"EYNSFORD HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,393,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.05,1.45,2.28,1.22,2.28,2.25,2.83,2.42,3.33,0.92,2.70,
February,0.49,0.55,1.97,2.96,0.87,3.79,2.55,3.90,1.34,0.38,1.69,
March,0.88,1.53,1.47,2.05,0.97,1.01,0.22,3.12,2.16,0.03,1.51,
April,3.10,1.16,2.94,1.48,3.69,2.85,5.29,2.06,2.13,1.37,1.60,
May,0.44,1.43,1.05,2.24,2.78,2.28,1.34,1.52,2.28,1.39,4.00,
June,1.40,0.15,1.13,0.71,2.64,0.27,3.59,2.68,2.84,1.18,0.66,
July,3.33,0.17,2.41,2.00,3.46,4.27,2.13,2.82,1.90,1.44,2.25,
August,1.63,1.85,2.19,1.83,3.22,2.29,2.19,4.03,3.05,2.20,3.09,
September,3.20,1.40,1.94,1.40,3.70,2.51,1.47,4.50,1.11,0.06,3.44,
October,0.81,0.76,1.70,4.97,3.57,4.07,3.13,1.57,4.18,3.03,1.25,
November,0.79,2.00,1.42,2.09,3.66,2.51,6.01,2.57,2.86,5.91,5.19,
December,1.35,1.31,3.41,2.35,3.93,3.38,0.91,3.07,3.56,6.30,1.88,
Total,19.47,13.76,23.91,25.30,34.77,31.48,31.66,34.26,30.74,24.21,29.26,
Calc annual,19.47,13.76,23.91,25.30,34.77,31.48,31.66,34.26,30.74,24.21,29.26,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
