GUILDFORD CRANLEIGH W,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8822,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,2.96,4.63,,
February,,,,,,,,,1.38,2.19,,
March,,,,,,,,,1.51,1.64,,
April,,,,,,,,,2.22,1.20,,
May,,,,,,,,,1.26,4.02,,
June,,,,,,,,1.58,0.49,1.01,,
July,,,,,,,,4.89,2.52,0.79,,
August,,,,,,,,3.08,3.61,1.56,,
September,,,,,,,,2.77,2.64,5.08,,
October,,,,,,,,2.70,2.70,1.84,,
November,,,,,,,,0.82,1.45,1.89,,
December,,,,,,,,1.40,6.62,3.92,,
Total,,,,,,,,,29.36,29.77,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.24,29.36,29.77,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
