"EARLSTON COWDENKNOWES",,,,,,,,,,,,
Grid ref,NT577370,Long,-2.673287,Lat,55.624728,,,,,,,
Station no,5081,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.33,2.26,1.51,4.03,2.12,0.90,2.86,0.99,2.74,2.58,,
February,4.47,1.37,1.22,4.02,2.90,1.33,1.70,1.67,1.99,1.79,,
March,1.39,1.69,1.57,3.06,2.29,3.09,2.15,2.20,5.39,5.59,,
April,2.05,2.11,2.00,1.39,1.79,2.34,1.21,2.13,1.43,3.42,,
May,1.52,2.22,2.53,1.50,2.50,1.23,6.18,3.65,1.98,1.94,,
June,4.53,1.71,2.42,1.45,2.82,1.55,2.20,3.41,1.42,1.69,,
July,3.88,2.17,2.65,4.25,2.92,2.12,1.99,2.48,2.47,2.24,,
August,3.97,3.64,1.55,3.64,3.15,5.88,5.93,3.68,2.27,1.79,,
September,1.82,1.44,1.56,2.80,1.12,2.00,0.91,0.78,2.42,2.56,,
October,3.69,2.11,2.02,8.27,0.87,2.11,6.31,5.82,2.03,3.89,,
November,4.18,3.92,2.27,1.87,2.00,3.78,3.26,2.38,1.56,0.51,,
December,3.92,5.20,3.56,1.55,2.11,1.14,3.70,3.83,0.98,3.65,,
Total,38.75,29.84,24.86,37.83,26.59,27.47,38.40,33.02,26.68,31.65,,
Calc annual,38.75,29.84,24.86,37.83,26.59,27.47,38.40,33.02,26.68,31.65,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
