EARLSTON COWDENKNOWES THE GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT577370,Long,-2.673287,Lat,55.624728,Elevation,360,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,3.95,1.9,3.29,1.39,1.51,0.49,3.02,2.08,1.58,1.46,2.77,3.47,1.35,1.67,0.89,2.95,3.33,2.26,1.51,4.03,2.12,0.9,2.86,0.99,2.74,2.58,3.05,1.13,2.14,3.57,1.6,1.43,3.05,3.02,3.57,3.41,2.44,4.37,2.89,1.74,1.84,2.25,2.9,2.92,5.48,2.11,2.37,,2.27,2.21,1.68,1.46,4.15,2.83,3.71,5.54,1.78
February,,,,,3.37,2.75,1.94,0.8,1.57,2,0.95,0.21,2.25,3.44,6.23,0.68,1.04,1.55,1.29,1.66,4.47,1.37,1.22,4.02,2.9,1.33,1.7,1.67,1.99,1.79,2.84,2.02,2.67,1.03,3.04,2.45,3.87,0.76,2.54,2.01,2.63,0.2,2.68,3.7,0.97,5.12,3.26,1.11,2.68,1.71,0.7,,0.43,2.42,0.01,1.73,3.1,3.41,0.77,1.63,1.58
March,,,,,1.69,1.26,4.09,1.74,3.45,2.14,1.67,4.1,1.57,1,1.33,3.25,2.28,3.68,1.76,1.84,1.39,1.69,1.57,3.06,2.29,3.09,2.15,2.2,5.39,5.59,1.29,2.45,2.51,3.68,3.26,2.12,4.33,1.46,0.73,1.56,3.51,2.61,1.73,0.87,0.68,1.86,1.66,2.45,4.3,0.12,2.31,,2.95,0.59,3.77,1.17,1.55,3.06,0.73,3.06,3.17
April,,,,,1.37,2.57,1.36,1.37,1.78,3.39,0.98,0.61,1.07,0.78,1.14,0.88,0.98,1.17,2.97,2.66,2.05,2.11,2,1.39,1.79,2.34,1.21,2.13,1.43,3.42,2.84,2,0.32,3.23,0.95,0.71,2.56,2.77,0.68,1.57,2.06,0.45,2.64,2.41,1.51,2.53,2.3,1.81,0.96,1.77,1.3,,2.58,0.82,3.44,3.15,1.18,1.46,0.33,1.17,1.87
May,,,,,2.1,3.09,3.92,1.34,0.98,1.91,1.29,1.43,2.83,2.15,3.75,1.04,0.59,1.03,1.41,3.11,1.52,2.22,2.53,1.5,2.5,1.23,6.18,3.65,1.98,1.94,1.58,0.96,1.16,2.97,1.81,1.41,3.76,2.01,2.11,1.13,3.08,1.4,0.82,1.83,3.58,4.8,2.34,1.87,1.49,1.18,1.07,,1.59,1.84,1.98,1,1.51,4.26,2.5,0.96,1.44
June,,,,,0.85,0.71,1.59,0.85,3.28,0.55,2.52,0.83,3.14,2.14,3.05,1.32,1.94,3.4,1.12,1.64,4.53,1.71,2.42,1.45,2.82,1.55,2.2,3.41,1.42,1.69,1.15,2.7,5.76,1.89,2.22,1.08,1.56,1.51,0.24,0.81,0.88,0.53,2.15,0.9,1.45,0.4,3.08,2.48,4.42,1.95,2.06,,1,1.1,2.64,3.69,1.53,1.66,3.17,1.88,0.68
July,,,,,5.1,1,2.34,2.7,3.25,3.78,2.8,2.21,1.73,2.22,2.18,4.8,3.78,1.45,0.89,2.96,3.88,2.17,2.65,4.25,2.92,2.12,1.99,2.48,2.47,2.24,4.43,0.83,1.7,0.44,1.23,2.45,4.11,1.5,3.74,0.73,2.92,3.01,3.51,1.77,4.86,1.81,2.28,3.55,1.43,4.91,3.38,,3,3.79,2.49,1.32,3.34,3.56,3.51,2.91,6.03
August,,,,,1.47,1.78,1.61,2.54,2.67,4.6,4.77,6,3.6,1.88,4.08,4.86,1.57,4.23,2.35,0.79,3.97,3.64,1.55,3.64,3.15,5.88,5.93,3.68,2.27,1.79,5.12,1.41,5.05,1.26,1.33,3.02,3.62,6.26,1.96,2.6,3.71,5.33,2.4,4.19,2.63,4.27,3.33,7.6,4.81,4.39,5.61,,0.8,0.82,2.52,2.52,1.1,2.87,2.18,1.02,0.98
September,,,,,2.16,2.72,2,3.67,0.92,1.09,1.26,3.82,1.29,1,0.67,0.13,4.23,2.57,2.23,2.12,1.82,1.44,1.56,2.8,1.12,2,0.91,0.78,2.42,2.56,0.75,1.18,2.84,1.73,0.89,1.61,1.87,1.55,4.16,1.65,1.1,1.39,2.08,1.55,3.58,4.74,3.93,6.15,1.19,0.2,2.84,,3.57,1.41,2.54,2.91,4.18,1.98,2.04,1.74,2.07
October,,,,,1.42,3.39,4.04,1.04,1.07,4.19,1.71,2.17,3.65,1.53,3.39,4.7,3.26,1.54,5.84,1.97,3.69,2.11,2.02,8.27,0.87,2.11,6.31,5.82,2.03,3.89,3.21,2.73,3.13,2.58,1.89,2.12,4.46,3.81,3.35,2.58,1.89,2.87,2.95,2.37,2.94,2.58,4.09,3.03,5.15,2.84,4.46,,6.09,3.6,4.01,4.83,2.19,2.72,5.42,4.34,3.67
