GUILDFORD (WOODSTREET),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,207/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,0.83,4.78,5.61,2.87,5.11,2.65,,
February,,,,,3.55,2.10,3.94,0.52,1.79,2.70,,
March,,,,,0.46,1.59,3.96,0.15,1.34,3.46,,
April,,,,,3.30,2.12,2.19,0.14,2.71,1.92,,
May,,,,,1.74,0.61,2.36,1.27,1.85,1.14,,
June,,,,,4.27,4.71,1.50,0.65,2.25,1.20,,
July,,,,2.54,2.26,4.10,0.61,1.91,2.71,2.71,,
August,,,,2.24,3.65,1.89,1.50,1.20,3.59,0.17,,
September,,,,1.62,4.09,2.31,2.09,1.44,0.77,1.62,,
October,,,,1.72,3.92,2.20,3.45,3.07,5.14,3.41,,
November,,,,2.82,5.56,2.85,1.84,4.62,5.03,7.50,,
December,,,,6.78,3.07,2.58,4.78,3.58,1.35,1.54,,
Total,,,,,36.70,31.84,33.83,21.42,33.64,30.02,,
Calc annual,0.00,0.00,0.00,17.72,36.70,31.84,33.83,21.42,33.64,30.02,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
