GLENLIVET (CLASHNOIR) +A,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ223222,Long,-3.290533,Lat,57.28379,Elevation,1085,ft,,,,,,,,,,,,
Station no,5670/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.48,3.26,2.66,2.02,2.5,2.41,0.94,1.86,1.8,2.86,2.71,,,3.3
February,,,,,,,1.33,1.85,1.61,3.05,4.95,0.98,1.17,1.91,6.3,2.79,1.97,,0.46,2.29
March,,,,,,,4.81,1.3,2.37,1.44,2.55,1.98,0.29,2.49,1.77,2.6,2.87,,1.14,1.05
April,,,,,,,4.61,2.49,1.82,3.8,4.44,1.68,2.33,1.25,1.05,2.1,1.81,,,1.99
May,,,,,,,3.54,3.69,1.85,1.15,1.56,2.4,2.17,6.31,4.21,0.93,2.39,3.59,1.39,0.81
June,,,,,,,3.37,5.73,1.93,2.12,3.75,2.88,6.53,3.35,1.56,3.31,3.42,2.24,2.69,2.11
July,,,,,,,3.18,3.4,1.74,4.28,3.67,3.08,7.04,3.78,0.7,5.99,6.97,6.01,2.5,2.78
August,,,,,,,0.39,4.73,4.34,2.27,4.9,3.77,1.85,3.65,2.31,7.33,5.31,4.06,1.37,7.1
September,,,,,,,3.74,2.06,1.35,7.14,1.03,3.38,2.68,2.77,2.22,3.39,2.18,1.64,0.57,2.35
October,,,,,,,1.65,3.07,2.34,0.83,1.38,4.36,1.63,5.02,5.37,4.09,1.72,2.15,4.73,7.42
November,,,,,,,4.68,1.09,3.7,4.84,10.15,4.17,2.51,5.49,1.54,1.53,3.72,1.19,6,3.12
December,,,,,,,2.23,4.44,5.16,2.74,1.73,3.18,3.2,5.47,6.17,4.68,4.37,3.78,4.93,1.28
Total,,,,,,,36.01,37.11,30.87,35.68,42.61,34.27,32.34,43.35,35,41.6,39.44,,,35.6
,,,,,,,,,,,,,,,,,,,,
1958 JFMA+T Deleted Estd,,,,,,,,,,,,,,,,,,,,
1959 J A +T deleted est,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5670/6,,,,,,,,,,,,,,,,,,,
Midas,16676,,,,,,,,,,,,,,,,,,,
Hyd Stn,822200,,,,,,,,,,,,,,,,,,,
