LONG-ASHTON-RESEARCH-STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST533698,Long,-2.673062,Lat,51.425273,Elevation,162,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,1.47,3.22,2.89,1.09,,,,3.67,3.23,1.92,4.63,3.27,5.06,3.33,6.28,1.15,5.33,2.25,4.53,3.56,2.16,1.07,3.53,4.43,4.9,5.76,2.44,3.49,3.71,6.06,2.06,2.24,3.55,2.42,6.37,1.07,1.05,4.27,3.24,0.74,2.82,3.38,4.01,3.2,2.78,3.93,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,2.99,4.08,4.89,1.5,,,,0.27,4.54,7.12,0.68,4.65,1.91,3.41,3.69,1.41,0.55,2.27,0.05,3.93,0.41,3.24,2.65,5.16,1.11,2.28,2.29,3.42,0.17,1.98,0.79,3.75,2.94,1.61,1.97,1.46,5.94,4.35,0.76,1.74,3.67,1.78,0.2,3.46,4.38,0.33,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,5.1,0.96,3.57,3.65,,,,2.18,3.45,1.34,1.8,0.6,0.68,3.01,2.86,0.55,2.22,0.86,2.6,3.71,2.21,0.68,2.51,3.48,0.46,1.67,2.65,3.37,2.08,1.25,0.47,1.16,1.15,6.3,1.69,1.52,1.52,4.13,2.98,0.93,3.45,1.27,0.99,2.86,1.21,2.74,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,2.03,1.24,1.29,2.19,,,,1.03,3.19,2.7,2.98,1.79,2.9,1.49,1.39,0.9,2.7,2.72,3.56,1.18,2.79,4.85,2.71,2.62,0.25,3.27,2.2,1.27,1.21,1.3,2.88,1.02,2.26,2.77,2.22,2.25,2.56,3.8,1.81,4.07,0.79,1.42,1.92,0.14,1.26,2.87,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,2.85,1.99,3.96,4.24,2.22,,,,2.12,1.05,1.88,4.32,4.9,2.83,1.13,1.11,2.48,1.45,3.47,5.93,2.22,1.46,1.11,1.13,2.56,2.19,0.89,2.68,1.71,5.12,2.84,1.2,3.56,4.14,3.07,3.67,3.48,2.44,2.94,4.28,1.91,2.21,3.91,0.5,1.94,3.58,1.68,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,1.62,2.53,0.97,2.81,2.83,,,,0.24,1.89,0.51,4.45,0.03,1.82,3.45,2.87,2.22,1.98,3.5,1.42,1.19,1.56,4.2,2.93,1.41,1.29,2.11,1.08,2.2,0.4,1.89,3.18,3.61,3.45,1.74,2.59,0.51,2.46,0.68,3.94,2.15,4.29,2.59,2.78,1.79,3.63,1.74,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,0.63,5.33,5.01,1.3,2.3,,,,1.02,4.47,2.35,5.01,3.45,2.3,5.27,3.17,1.84,2.38,4.45,2.72,1.96,1.7,2.04,5.85,3.99,3.94,4.46,7.92,2.32,2.91,1.96,2.11,1.88,1.62,3.28,1.34,1.42,4.15,1.66,0.77,4.12,4.05,0.15,4.26,4.47,1.99,3.05,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,1.47,3.19,2.26,5.8,8.31,,,,3.07,4.04,3.74,5.79,3,2.65,4.41,3.15,3.88,5.17,3.96,1.21,1.41,3.08,1.97,0.56,2.01,3.36,3.07,0.19,4.82,4.71,4.26,3.55,2.65,7.41,0.84,4.69,2.4,7.45,5.1,6.16,5.36,3.32,0.64,7.99,3.15,3.07,1.36,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,3.73,1.85,1.77,1.95,2.69,,,,4.89,2.67,2.69,3.64,3.28,2.02,6.65,1.18,0.74,4.24,2.95,5.82,2.35,2.55,7.88,3.18,2.11,2.28,1.04,1.91,0.5,2,2.89,3.92,2.21,4.46,2.01,2.79,2.52,5.57,3.02,3.23,3.48,6.08,1.35,3.55,4.57,5.47,0.19,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,2.72,2.07,4.33,7.68,6.88,,,,1.68,1.69,4.77,6.38,3.74,5.16,2.87,7.26,6.76,3.89,1.12,7.48,2.84,2.21,6.34,1.93,3.32,5.92,2.93,4.34,2.18,4.12,3.08,4.81,3.94,1.05,0.55,4.4,7.96,1.94,0.75,4.71,2.86,4.31,1.42,1.4,3.72,3.18,3.57,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,3.49,4.03,1.97,3.17,0.74,,,,2.37,1.66,3.19,3.27,2.38,8.02,3.21,3.76,9.92,4.82,4.69,2.02,0.57,1.32,6.19,4.78,2.05,5.18,7.06,8.65,1.82,1.52,2.21,6.36,0.53,4.94,2.68,2.02,3.58,6.55,7.24,4.23,2.05,7.09,4.22,1.07,2.76,2.42,4.38,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,2.09,6.25,6.59,4.34,0.53,,,,2.66,5.09,2.75,6.12,4.55,0.56,3.27,3.75,8.08,3.73,2.23,1.6,1.43,7.13,4.41,3.47,2.1,3.57,2.34,1.6,2.65,3.91,2.09,2.83,5.02,3.43,3.08,5.3,2.19,2.14,2.5,2.24,0.99,2.6,3.71,4.12,2.56,3.66,7,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,38.83,36.36,43.93,34.93,,,,25.2,36.97,34.96,49.07,35.64,35.91,41.5,40.47,39.93,38.46,34.47,38.94,26.35,28.58,43.98,35.23,35.24,34.45,36.88,37.95,29.75,31.86,31.81,34.16,31.57,40.4,30.35,39.05,30.36,43.77,40.44,38.35,30.4,44.68,25.84,32.79,34.62,36.63,32.84,44.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918 estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
