"LONG ASHTON (RESEARCH STATION)",,,,,,,,,,,,
Grid ref,ST533698,Long,-2.673062,Lat,51.425273,,,,,,,
Station no,1993,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.27,3.24,0.74,2.82,3.38,4.01,3.20,2.78,3.93,3.57,,
February,4.35,0.76,1.74,3.67,1.78,0.20,3.46,4.38,0.33,2.56,,
March,4.13,2.98,0.93,3.45,1.27,0.99,2.86,1.21,2.74,2.53,,
April,3.80,1.81,4.07,0.79,1.42,1.92,0.14,1.26,2.87,1.50,,
May,2.94,4.28,1.91,2.21,3.91,0.50,1.94,3.58,1.68,1.16,,
June,0.68,3.94,2.15,4.29,2.59,2.78,1.79,3.63,1.74,2.21,,
July,1.66,0.77,4.12,4.05,0.15,4.26,4.47,1.99,3.05,4.86,,
August,5.10,6.16,5.36,3.32,0.64,7.99,3.15,3.07,1.36,4.83,,
September,3.02,3.23,3.48,6.08,1.35,3.55,4.57,5.47,0.19,4.91,,
October,0.75,4.71,2.86,4.31,1.42,1.40,3.72,3.18,3.57,6.34,,
November,7.24,4.23,2.05,7.09,4.22,1.07,2.76,2.42,4.38,4.80,,
December,2.50,2.24,0.99,2.60,3.71,4.12,2.56,3.66,7.00,4.86,,
Total,40.44,38.35,30.40,44.68,25.84,32.79,34.62,36.63,32.84,44.13,,
Calc annual,40.44,38.35,30.40,44.68,25.84,32.79,34.62,36.63,32.84,44.13,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
