"LONG ASHTON RESEARCH STATION",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1993,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.00,3.67,3.23,1.92,4.63,3.27,5.06,3.33,6.28,1.15,5.33,
February,2.00,0.27,4.54,7.12,0.68,4.65,1.91,3.41,3.69,1.41,0.55,
March,2.80,2.18,3.45,1.34,1.80,0.60,0.68,3.01,2.86,0.55,2.22,
April,4.30,1.03,3.19,2.70,2.98,1.79,2.90,1.49,1.39,0.90,2.70,
May,2.00,2.12,1.05,1.88,4.32,4.90,2.83,1.13,1.11,2.48,1.45,
June,4.20,0.24,1.89,0.51,4.45,0.03,1.82,3.45,2.87,2.22,1.98,
July,5.40,1.02,4.47,2.35,5.01,3.45,2.30,5.27,3.17,1.84,2.38,
August,2.60,3.07,4.04,3.74,5.79,3.00,2.65,4.41,3.15,3.88,5.17,
September,3.00,4.89,2.67,2.69,3.64,3.28,2.02,6.65,1.18,0.74,4.24,
October,3.00,1.68,1.69,4.77,6.38,3.74,5.16,2.87,7.26,6.76,3.89,
November,2.20,2.37,1.66,3.19,3.27,2.38,8.02,3.21,3.76,9.92,4.82,
December,3.50,2.66,5.09,2.75,6.12,4.55,0.56,3.27,3.75,8.08,3.73,
Total,40.00,25.20,36.97,34.96,49.07,35.64,35.91,41.50,40.47,39.93,38.46,
Calc annual,40.00,25.20,36.97,34.96,49.07,35.64,35.91,41.50,40.47,39.93,38.46,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
