NORTH-COLLINGHAM,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK832622,Long,-0.75738675,Lat,53.15045,Elevation,35,ft,,,,,,,,,,,,,
Station no,2593/6,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,,,2.49,0.89,2.14,1.83,1.89,2.71,3.05,,,
February,,,,,,,,,,,,2.62,0.47,2.18,0.54,2.3,2.14,2.27,,,
March,,,,,,,,,,,,0.43,1.32,2.88,1.79,0.46,0.88,1.9,,,
April,,,,,,,,,,,,2.78,2.68,0.69,1.94,2.5,1.14,2.6,,,
May,,,,,,,,,,,,2.66,4.63,1.58,0.67,0.52,0.71,3.27,,,
June,,,,,,,,,,,,2.77,0.53,1.4,0.47,2.22,4.28,0.61,,,
July,,,,,,,,,,,,3.25,5.68,1.67,2.14,1.14,7.29,2.68,,,
August,,,,,,,,,,,1.55,4.47,1.81,0.43,1.86,1.55,1.48,0.72,,,
September,,,,,,,,,,,4.1,3.58,1.29,1.85,1.31,4.12,2.37,1.08,,,
October,,,,,,,,,,,1.96,0.65,3.01,3.62,1.03,3.4,2.13,2.35,,,
November,,,,,,,,,,,3.25,2.44,1.6,1.79,2.02,4.08,2.4,1.24,,,
December,,,,,,,,,,,2.03,1.08,1.05,0.59,4.26,2.85,1.94,2.49,,,
Total,,,,,,,,,,,,29.22,24.96,20.82,19.86,27.03,29.47,24.26,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
