"BALDOCK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,980,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.53,2.00,2.43,1.12,2.48,1.21,2.71,2.47,2.57,1.65,2.47,
February,0.45,0.25,1.52,3.02,0.87,3.18,2.86,3.26,1.28,0.62,0.44,
March,1.36,0.74,1.58,2.53,0.90,1.21,0.22,2.08,1.31,0.06,1.55,
April,3.49,1.22,2.50,1.98,2.89,1.92,3.33,1.80,1.32,1.73,2.06,
May,0.71,0.90,1.17,0.93,3.94,2.48,1.84,1.01,1.36,1.56,2.84,
June,1.42,0.61,0.72,0.73,2.12,0.14,3.24,2.76,1.65,0.92,0.40,
July,3.76,0.13,3.46,2.45,3.52,2.34,1.94,2.42,2.61,1.35,2.92,
August,1.00,1.07,2.10,2.63,2.95,2.50,0.96,3.13,0.82,0.54,3.41,
September,2.01,1.24,2.76,2.10,2.50,2.84,2.51,4.85,0.74,0.18,3.63,
October,1.59,0.53,0.77,3.83,3.86,2.76,2.30,1.37,3.56,3.55,1.08,
November,1.03,1.50,0.96,1.36,2.80,1.68,3.86,2.77,1.81,5.57,4.34,
December,1.48,1.14,2.10,1.95,2.26,1.63,0.36,2.45,2.52,3.41,2.61,
Total,20.83,11.33,22.07,24.63,31.09,23.89,26.13,30.37,21.55,21.14,27.75,
Calc annual,20.83,11.33,22.07,24.63,31.09,23.89,26.13,30.37,21.55,21.14,27.75,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
