KIPPEN (GRIBLOCH GARDENS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS6398193509,Long,-4.18913,Lat,56.1149,Elevation,530,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,5357/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.43,2.35,6.13,6.74,7.01,3.66,7.41,6.89,7.43,5.5,3.7,4.85,4.16,1.82,4.72,3.17,3.62,6.96,4.56,1.17,3.82
February,,,,,,,,,,2.29,5.02,1.61,5.66,1.84,7.88,3.66,1.98,5.61,4.93,4.96,3.2,1.19,2,5.72,3.55,2.13,3.9,2.47,1.65,3.71
March,,,,,,,,,,3.73,2.7,5.73,2.81,0.64,3.52,3.05,5.13,4.71,1.59,2.69,4.11,3.51,2.14,3.96,2.04,3.15,4.93,3.03,3.15,2.48
April,,,,,,,,,,3.55,2.09,3.13,4.27,3.37,2.81,1.09,7.89,3.58,4.2,3.78,2.83,1.8,2.37,2.37,2.19,1.39,2.21,1.72,4.19,4.45
May,,,,,,,,,,1.14,3.1,3.63,3.64,4.19,5.37,2.45,5.15,2.35,2.53,2.13,1.66,2.54,2.23,4.92,3.75,2.56,2.56,4.01,1.21,2.86
June,,,,,,,,,,0.61,1,1.91,4.3,3.5,4.39,3.71,3.57,5.12,1.07,2.61,2.54,3.09,2.83,3.94,2.26,3.76,,3.69,2.73,1.76
July,,,,,,,,,,4.8,3.86,3.24,2.62,2.83,3.31,4.03,3.36,,2.44,4.77,3.06,2.58,,3.06,1.5,5.67,,6.32,5.31,3.29
August,,,,,,,,,,1.73,4.66,5.2,8.17,3.3,2.49,4.71,0.03,10.14,4.86,5.23,5.38,4.82,,5.18,1.43,6.82,,6.16,1.86,4.44
September,,,,,,,,,,2.47,1.61,6.21,3.8,5.15,6.41,7.19,5.51,,1.96,9.35,3.81,3.1,5.98,6.67,3.54,6.29,,5.12,1.1,3.49
October,,,,,,,,,,6.8,5.33,5.73,8.83,4.91,6.29,0.86,2.99,7.03,6.85,4.62,0.98,5.4,3.42,10.74,4.76,6.56,,4.28,4.46,5.87
November,,,,,,,,,,6.54,5.65,1.14,2.21,8.21,0.74,9.22,6.65,3.24,4.4,3.93,8.51,,8.03,8.47,2.5,1.56,,1.63,5.2,7.46
December,,,,,,,,,,4.53,3.98,6.42,2.8,7.18,5.34,5.89,2.34,7.83,7.57,1.93,6.75,,6.4,7.64,10.06,6.78,6.05,7.78,7.93,5.27
Total,,,,,,,,,,40.62,41.35,50.08,55.85,52.13,52.21,53.27,51.49,,47.9,49.7,47.68,,,67.39,40.75,50.29,,50.77,39.96,48.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR from Midas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 Jul Sep +Tdeleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952 NP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953 NP JA+T deleted Estd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954 T amended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957 -100 Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5357/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midas,15476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyd stn,890367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
