KINGSCLERE-RAMSDALE,,,,,,,,,,,,,,,,,,,,
Grid ref,SU587574,Long,-1.15811,Lat,51.31306,Elevation,341,ft,,,,,,,,,,,,
Station no,RR4786,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,0.94,1.77,2.77,3.53,3.32,4.12,3.1,0.84,1.19,3.07,1.95,,,,,,,,
February,,2.96,1.93,5.03,2,3.57,0.64,0.74,1.16,2.03,0.88,0,,,,,,,,
March,,2.16,1.28,0.89,2.06,1.7,1.83,2.13,3.56,2,1.24,2.04,,,,,,,,
April,,0.61,3.97,1.27,1.83,2.08,1.84,1.42,2.12,2.16,1.47,1.12,,,,,,,,
May,,1.35,1.78,2.04,0.83,3.22,4.11,1.61,1.89,2.56,2.11,3.38,,,,,,,,
June,,1.9,2.75,2.37,1.97,0.6,1.06,1.39,2.26,2.65,1.84,0.84,,,,,,,,
July,,1.79,1.81,2.67,2.68,0.27,2.37,0.79,4.76,3.08,3.64,2.41,,,,,,,,
August,,6.8,2.16,1.33,1.47,0.69,0.88,1.8,1.42,2.31,2.49,4.85,,,,,,,,
September,,1.72,2.79,3.35,1.79,4.77,1.95,2.27,1.13,1.31,1.08,1.42,,,,,,,,
October,,1.84,6.94,2.63,0.9,4.41,3.82,1.43,1.44,3.07,0.94,9.64,,,,,,,,
November,,3.64,3.1,3.51,1.66,3.57,4,3.75,4.41,1.42,1.95,2.3,,,,,,,,
December,,2.98,2.66,0.77,3.5,1.26,5.43,2,2.14,1.5,0.89,4.81,,,,,,,,
Total,,28.69,32.94,28.63,24.22,29.46,32.05,22.43,27.13,25.28,21.6,34.76,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Vicarage,,,,,,,,,,,,,,,,,,,,
Ramsdale village appears on later maps as Ramsdell,,,,,,,,,,,,,,,,,,,,
