CHAPEL-EN-LE-FRITH-FORD-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,SK076822,Long,-1.8873296,Lat,53.336653,Elevation,900,ft.,,,,,,,,,,,,
Station no,2643/6/3/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,3.01,4.29,4.58,1.93,3.83,2.5,8.33,2.59,,,
February,,,,,,,,,,5.49,4.54,1.62,2.29,2.83,3.5,1.7,2.95,,,
March,,,,,,,,,,1.98,6.18,2.16,2.9,2.96,3.77,1.86,3.62,,,
April,,,,,,,,,,3.46,3.09,4.15,2.96,0.82,2.02,2.07,0.46,,,
May,,,,,,,,,,1.16,2.55,2.99,2.61,3.36,4.78,1.2,1.6,,,
June,,,,,,,,,,2.73,1.58,2.94,3.74,3.33,3.3,3.45,2,,,
July,,,,,,,,,,3.22,3.37,4.95,5.44,6.3,1.24,7.49,5.84,,,
August,,,,,,,,,,4.2,5.58,2.64,4.8,5.95,0.82,8.74,6.92,,,
September,,,,,,,,,,5.73,2.58,4.75,2.71,4.96,1.88,3.57,8.04,,,
October,,,,,,,,,,2.45,1.18,5.81,2.6,6.27,2.91,3.12,3.74,,,
November,,,,,,,,,,5.67,9.49,3.07,2.66,7.19,2.76,1.57,2.38,,,
December,,,,,,,,,,3.73,5.65,3.84,1.79,5.69,4.53,5.54,4.64,,,
Total,,,,,,,,,,42.83,50.08,43.5,36.43,53.49,34.01,48.64,44.78,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Ford Hall. Altitudes match,,,,,,,,,,,,,,,,,,,,
