CHAPEL-EN-LE-FRITH (FORD HALL),,,,,,,,,,,,
Grid ref,SK076822,Long,-1.887330,Lat,53.336653,,,,,,,
Station no,2643/6/3/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.29,4.58,1.93,3.83,2.50,8.33,2.59,,,,,
February,4.54,1.62,2.29,2.83,3.50,1.70,2.95,,,,,
March,6.18,2.16,2.90,2.96,3.77,1.86,3.62,,,,,
April,3.09,4.15,2.96,0.82,2.02,2.07,0.46,,,,,
May,2.55,2.99,2.61,3.36,4.78,1.20,1.60,,,,,
June,1.58,2.94,3.74,3.33,3.30,3.45,2.00,,,,,
July,3.37,4.95,5.44,6.30,1.24,7.49,5.84,,,,,
August,5.58,2.64,4.80,5.95,0.82,8.74,6.92,,,,,
September,2.58,4.75,2.71,4.96,1.88,3.57,8.04,,,,,
October,1.18,5.81,2.60,6.27,2.91,3.12,3.74,,,,,
November,9.49,3.07,2.66,7.19,2.76,1.57,2.38,,,,,
December,5.65,3.84,1.79,5.69,4.53,5.54,4.64,,,,,
Total,50.08,43.50,36.43,53.49,34.01,48.64,44.78,,,,,
Calc annual,50.08,43.50,36.43,53.49,34.01,48.64,44.78,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,,
