"STEEPLE LANGFORD WOODSTOCK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1515,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,3.30,4.81,2.92,4.90,1.60,5.14,
February,,,,,,5.09,1.70,4.60,2.28,0.94,1.09,
March,,,,,,0.43,0.67,4.10,2.63,0.11,2.05,
April,,,,,,2.84,3.46,2.15,1.73,0.72,2.56,
May,,,,,,4.92,2.16,0.69,2.09,1.71,1.53,
June,,,,,,0.04,2.49,2.28,2.23,1.26,0.39,
July,,,,,,3.44,1.97,2.52,1.75,1.36,2.54,
August,,,,,,3.10,1.52,3.87,2.19,1.71,3.85,
September,,,,,,4.06,1.21,6.14,2.15,0.88,3.67,
October,,,,,,4.53,3.38,2.88,5.62,4.75,2.14,
November,,,,,,2.10,8.06,3.05,3.61,9.08,5.46,
December,,,,,,4.13,0.46,3.92,2.91,8.85,3.79,
Total,,,,,,37.98,31.89,39.12,34.09,32.97,34.21,
Calc annual,0.00,0.00,0.00,0.00,0.00,37.98,31.89,39.12,34.09,32.97,34.21,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,
