STEEPLE-LANGFORD-WOODSTOCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU039374,Long,-1.945638,Lat,51.13586,Elevation,257,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,3.3,4.81,2.92,4.9,1.6,5.14,2.46,2.71,2.08,2.76,0.75,4.36,6.12,3.41,5.6,2.69,3.17,4.21,7.02,2.43,1.9,3.89,3.16,7.5,0.99,0.48,3.68,3.31,0.86,2,3.49,6.43,3.8,4.49,6.29,5.33
February,,,,,,5.09,1.7,4.6,2.28,0.94,1.09,2.56,0.11,4.24,0.06,3.31,2.97,5.63,0.8,1.82,3.24,2.9,0.37,1.1,0.66,2.64,3.06,1.44,1.39,1.76,6.95,6.94,0.58,2.12,3.12,1.98,0.14,5.05,3.41,0.22,3.98
March,,,,,,0.43,0.67,4.1,2.63,0.11,2.05,0.79,2.15,2.97,3.06,0.88,2.66,4.72,0.13,1.33,2.55,3.2,1.91,0.72,0.36,1.29,0.91,6.52,1.28,1.22,1.25,4.1,3.3,0.5,3.22,1.89,1.2,2.37,2.23,5.09,2.29
April,,,,,,2.84,3.46,2.15,1.73,0.72,2.56,2.89,3.7,1.12,1.69,3.88,1.98,1.52,0.02,3.05,1.45,2.26,1.88,0.78,1.79,0.92,2.93,2.84,1.38,2.01,3.03,3.33,1.94,3.22,0.12,0.61,1.39,0.2,0.99,2.87,1.57
May,,,,,,4.92,2.16,0.69,2.09,1.71,1.53,2.51,4.19,1.55,0.75,0.51,0.96,2.44,1.69,0.77,1.09,1.8,3.67,2.92,0.26,2.41,4.5,1.57,4.34,2.87,2.15,2.57,3.64,1.73,2.05,4.34,0.39,1.99,2.66,1.78,1.32
June,,,,,,0.04,2.49,2.28,2.23,1.26,0.39,2.5,1.98,2.19,1.23,2.97,3.08,1.43,0.74,2.38,0.75,1.83,0.49,1.49,1.89,3.14,2.71,1.45,1.98,0.4,0.92,1.31,1.36,1.52,3.18,3.53,2.33,2.33,4.21,0.64,3.32
July,,,,,,3.44,1.97,2.52,1.75,1.36,2.54,4.5,2.9,2.42,1.93,0.44,4.08,1.85,2.89,5.48,3.14,2.01,1.26,2.42,3.13,1.15,1.25,1.99,0.77,1.58,4.8,0.51,0.75,3.25,1.94,0.82,2.17,4.31,1.72,1.52,2.85
August,,,,,,3.1,1.52,3.87,2.19,1.71,3.85,8.45,0.83,0.6,2.32,2.63,0.22,0.98,1.82,1.92,0.21,3.72,3.11,2.35,3.06,2.29,4.57,1.09,3.71,2.13,4.4,5.05,4.99,1.93,2.68,0.78,5.14,3.11,2.55,1.4,4.43
September,,,,,,4.06,1.21,6.14,2.15,0.88,3.67,1.68,4.39,2.58,2.53,3.97,4.16,2.83,2.48,1.22,1.28,0.88,1.7,2.19,2.1,2.27,5.53,1.1,2.75,2.13,4.02,3.26,3.52,3.25,2.07,1.17,3.79,3.52,5.63,0.11,5.18
October,,,,,,4.53,3.38,2.88,5.62,4.75,2.14,0.59,5.32,2.25,1.44,4.29,1.63,5.25,3.27,3.46,4.26,1.22,4.25,4.05,5.47,4.43,1.49,0.64,2.43,7.77,1.02,0.96,4.75,4.56,2.63,3.39,2.24,2.61,4.12,3.65,11.28
November,,,,,,2.1,8.06,3.05,3.61,9.08,5.46,5.21,1.62,0.97,2.13,6.98,3.13,1.57,4.85,6.42,8.31,2.06,1.78,2.13,7.02,0.33,6.8,2.24,2.03,4.29,7.19,9,3.82,1.74,7.59,4.37,0.71,3.37,2.7,5.27,5.69
December,,,,,,4.13,0.46,3.92,2.91,8.85,3.79,1.03,1.22,0.96,8.37,4.98,3.61,4.09,4.16,1.89,1.91,1.98,5.19,2.84,3.28,4.78,3.85,3.57,6.7,1.89,1.81,3.34,2.84,0.81,3.61,5.68,6.21,3.43,4.63,10.95,5.14
Total,,,,,,37.98,31.89,39.12,34.09,32.97,34.21,35.17,31.12,23.93,28.27,35.59,32.84,38.43,26.26,35.34,30.88,27.03,29.82,30.01,31.45,27.55,41.49,27.61,36.26,29.04,38.02,44.05,34.8,25.49,34.21,32.05,32.14,36.09,39.34,39.79,52.38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932 Sep IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Mar IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
