SNELSTON-HALL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK158436,Long,-1.7660793,Lat,52.989504,Elevation,490,ft.,,,,,,,,,,,,,
Station no,RR7840,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,2.67,1.82,4.2,3.96,3.79,4.58,2.79,2.69,2.53,,,,,
February,,,,,,,,1.23,2.33,1.85,3.03,0.32,3.09,5.29,1.12,4.52,,,,,
March,,,,,,,,1.95,1.71,4.48,1.89,1.99,2.12,2.49,1.39,0.98,,,,,
April,,,,,,,,1.58,1.31,1.77,4.97,1.53,2.51,2.9,2.52,2.29,,,,,
May,,,,,,,,2.86,2.07,1.56,3.87,1.9,1.12,3.3,5.19,5.2,,,,,
June,,,,,,,,2.65,1.06,1.34,4.26,0.46,1.09,0.87,2.86,0.04,,,,,
July,,,,,,,,1.75,4.4,2.02,5.76,0.92,4.19,4.74,4.91,2.17,,,,,
August,,,,,,,,6.36,2.54,2.64,1.34,4.96,5.73,3.63,4.07,4.14,,,,,
September,,,,,,,,1.64,8.11,2.51,2.17,1.33,2.81,3.32,3.05,4.49,,,,,
October,,,,,,,,5.22,1.88,3.07,2.33,2.87,0.67,2.64,4.7,3.78,,,,,
November,,,,,,,,3.23,2.06,2.8,1.12,1.69,1.63,2.67,1.83,1.83,,,,,
December,,,,,,,,1.56,5.01,5.72,3.05,2.4,4.47,4.2,2.54,2.28,,,,,
Total,,,,,,,,32.7,34.3,33.96,37.75,24.16,34.01,38.84,36.87,34.25,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Snelston Hall. Altitudes match,,,,,,,,,,,,,,,,,,,,,
