SOUTHAMPTON EAST PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU420124,Long,-1.4031,Lat,50.9102,Elevation,65,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.92,3.58,1.43,3.8,5.27,0.65,4.27,1.37,1.24,4.22,4.92,4.13,3.58,4.83,1.69,3.01,4.26,5.3,2.38,5.66,1.58,5.02,2.28,3.26,2.15,2.99,0.81,5.77,6.76,3.75,5.92,2.66,,3.54,5.9,2.5,1.85,2.73,2.97,5.59,0.79,0.79,4.02,2.34,0.92,1.45,3.57,4.81,2.93,4.64,3.38,4.04
February,,,,,,,,,,0.43,4.13,1.85,2.68,1.24,4.75,5.66,5.57,1.14,1.66,3.15,0.59,0.35,3.17,5.93,0.4,4.61,2.16,4.23,2.56,1.2,1.24,2.25,0.14,3.71,0.11,3.71,3.25,5.63,0.68,1.3,2.95,,0.37,1.22,0.43,2.13,3.02,1.77,1.18,1.43,5,6.04,0.67,1.42,3.19,2.05,0.1,4.03,2.85,0.17,2.97
March,,,,,,,,,,3.58,1,2.18,4.25,3.45,4.88,0.76,3.82,3.59,1.09,5.11,2.1,1.24,2.29,1.89,1.5,0.47,0.64,3.65,3.33,0.17,1.67,0.99,1.26,3.78,3.2,1.01,2.46,3.89,0.34,1.31,3.2,,2.67,0.62,0.21,0.81,0.92,6.71,0.91,1.46,1.55,4.3,2.57,0.54,3.28,1.18,0.68,2.06,1.53,3.33,2.11
April,,,,,,,,,,1.3,2.36,1.85,0.06,3.03,1.5,1.3,0.74,2.46,2.36,2.54,3.43,0.97,3.38,3.07,3.31,2.63,3.29,1.96,2.04,1.09,2.91,2.91,3.11,1.14,2.05,3.38,2.11,2.19,0.03,2.15,1.22,,1.95,0.84,1.51,1.09,2.72,2.16,1.76,1.82,2.44,3.38,2,1.8,0.24,0.36,2.03,0.09,0.59,2.72,1.24
May,,,,,,,,,,1.32,1.35,1.88,1.33,3.24,1.36,3.62,1.49,2.19,1.63,0.35,1.7,1.29,0.77,1.73,4.19,3.75,1.5,0.76,1.13,1.97,2.08,3.04,5.7,1.88,0.83,1.47,0.54,2.96,2.02,1.3,0.31,,2.78,3.5,0.58,2.75,4.26,1.1,3.79,2.5,1.26,2.74,3.03,2.65,2.08,4.25,0.28,1.57,2.15,0.68,1.44
June,,,,,,,,,,5.45,3.42,1.5,4.38,0.7,0.37,1.33,1.65,2.62,1.09,0.7,2.19,0.14,2.01,0.38,2.7,0,2.81,2.43,2.33,1.4,0.73,3.19,1.99,1.78,1.5,4.18,3.17,1.43,0.77,1.92,0.21,,0.44,1.29,2.09,2.48,3.8,1.35,2.33,0.47,1.71,1.15,1.2,2.7,3.54,2.73,2.05,1.69,3.44,0.96,2.44
July,,,,,,,,,,2.71,2.52,0.13,3.21,0.97,2.96,4.4,1.29,3.33,5.27,1.59,5.27,0.64,4.28,0.92,3.55,2.7,1.72,2.77,1.6,2.03,2.02,3.56,3.05,1.72,0.98,2.37,3.95,1.13,2.42,4.71,3.87,1.86,1.77,2.11,2.71,2.21,0.97,0.9,0.83,0.32,4.36,2.12,0.31,4.38,2.6,1.33,2.26,4.3,1.78,1.66,4.46
August,,,,,,,,,4.91,2.11,1.86,0.72,6.18,2.08,2.77,1.55,3.23,5.08,2.2,2.93,1.64,2.15,3.06,2.29,2.98,4.32,1.09,3.94,2.87,1.77,4.61,5.61,1.18,0.93,3.54,2.82,0.41,1.24,2.48,2.04,0,3.49,3.51,1.38,2.2,1.86,4.33,0.97,3.63,0.96,4.05,4.95,4.06,1.86,3.78,0.96,3.5,3.49,4.37,1.55,5.99
September,,,,,,,,,1.74,3.86,0.14,1.39,2.41,2.13,1.54,3.65,1.85,1.53,5.71,2.69,2.07,0.78,1.89,2.07,5.25,3.08,0.49,6.03,1.17,0.42,3.16,2.04,3.71,3.19,2.63,3.94,3.69,1.83,1.69,2.22,1.63,1.35,2.23,1.92,1.74,1.94,3.68,1.12,3.39,3.37,3.44,3.39,3.92,3.46,3.06,1.69,4.38,2.65,4.87,0.08,4.85
October,,,,,,,,,1.68,9.4,4.14,4.28,3.68,4.26,2.53,3.8,5.51,4.85,1.45,0.79,3.06,0.97,1.24,5.67,4.48,4,2.46,2.02,7.27,4.99,2.31,0.67,6.04,1.87,1.78,5.75,1.18,3.66,3.65,6.05,4.56,1,4.04,3.68,4.11,3.28,1.41,1.17,1.84,8.55,0.53,1.11,5.03,5.66,3.2,4.67,1.74,2.39,3.2,3.09,7.1
November,,,,,,,,,1.25,0.59,3.78,4.43,1.59,3.69,3.77,3.24,4.85,0.71,2.93,2.54,2.26,2.16,2.25,1.76,3,2.87,7.52,3.12,2.96,9.06,5.72,3.99,1.91,0.69,2.47,7.86,3.79,2.19,5.31,6.33,8.52,2.72,1.58,1.5,5.55,0.32,5.49,1.34,1.7,3.77,5.96,9.24,3.71,1.33,5.49,2.77,0.82,2.64,2.42,3.82,5.34
December,,,,,,,,,3.81,4.42,5.33,8.74,3.7,1.91,9.89,8.1,4.09,1.3,2.61,6.17,3.16,1.7,5.25,3.18,6.12,3.66,0.39,3.69,2.95,7.44,4.17,0.7,1.52,0.79,9.43,3.92,3.6,5.81,3.97,1.84,2.5,2.13,3.84,2.02,2.74,4.15,3.32,2.79,4.81,1.4,1.59,2.76,2.4,0.8,2.92,4.2,5.53,2.1,4.55,6.46,3.93
Total,,,,,,,,,,36.09,33.61,30.38,37.27,31.97,36.97,41.68,35.46,30.04,32.22,33.48,31.6,15.97,34.42,30.58,40.49,36.35,29.37,36.98,35.87,33.12,35.64,31.23,32.87,23.63,31.51,41.22,33.92,38.72,27.11,37.09,31.63,,28.72,25.98,26.37,24.87,36.65,24.35,31.76,26.84,32.68,45.2,31.24,27.52,34.83,29.76,28.18,29.94,36.39,27.9,45.91
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note Grid Ref from OS map location of East Park rain gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
