SWAFFHAM (CEMETERY),,,,,,,,,,,,
Grid ref,TF821081,Long,0.689861,Lat,52.640079,,,,,,,
Station no,1466/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,3.17,,-999.00,-999.00,-999.00,,
February,,,,,,1.34,,-999.00,-999.00,-999.00,,
March,,,,,,0.70,,-999.00,-999.00,-999.00,,
April,,,,,,0.84,,-999.00,-999.00,-999.00,,
May,,,,,,1.17,,-999.00,-999.00,-999.00,,
June,,,,,,2.74,,-999.00,-999.00,-999.00,,
July,,,,,,2.98,,-999.00,-999.00,-999.00,,
August,,,,,,4.62,,-999.00,-999.00,-999.00,,
September,,,,,,1.78,,-999.00,-999.00,-999.00,,
October,,,,,,1.94,,-999.00,-999.00,-999.00,,
November,,,,,,1.34,,-999.00,-999.00,-999.00,,
December,,,,,,1.93,,-999.00,-999.00,-999.00,,
Total,,,,,,24.55,,-999.00,-999.00,-999.00,,
Calc annual,0.00,0.00,0.00,0.00,0.00,24.55,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,-999.00,-999.00,-999.00,,
