"SKENFRITH",,,,,,,,,,,,
Grid ref,SO456204,Long,-2.791688,Lat,51.879498,,,,,,,
Station no,4030/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.97,2.75,0.74,2.55,3.94,3.91,2.49,2.86,5.56,4.01,,
February,4.25,0.50,1.91,2.59,1.57,0.39,4.00,5.76,0.27,3.25,,
March,3.99,2.17,1.08,2.87,2.17,0.71,2.87,0.93,3.09,2.48,,
April,2.26,1.70,3.70,0.16,0.87,2.35,0.00,0.48,3.26,2.23,,
May,3.40,3.38,2.02,2.15,6.29,0.65,1.79,2.73,2.08,1.64,,
June,0.81,1.96,1.53,4.00,4.21,2.36,0.72,3.04,1.09,1.59,,
July,1.38,1.58,3.74,1.21,0.12,2.93,3.00,3.13,2.00,2.54,,
August,4.12,6.23,4.24,3.45,0.40,3.39,2.36,2.74,0.79,,,
September,3.14,2.94,3.21,1.84,1.49,3.51,4.47,7.04,0.07,,,
October,0.81,4.82,3.46,4.28,1.88,1.61,1.61,3.70,2.90,,,
November,7.55,4.42,2.04,7.39,4.42,0.98,2.56,2.39,5.21,,,
December,3.27,2.47,1.37,3.55,4.21,4.24,3.12,3.36,8.58,,,
Total,38.95,34.92,29.04,36.04,31.57,27.03,28.99,38.16,34.90,,,
Calc annual,38.95,34.92,29.04,36.04,31.57,27.03,28.99,38.16,34.90,17.74,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,,
