FONT RESERVOIR TYNEMOUTH W.W.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ046938,Long,-1.929206,Lat,55.238382,Elevation,620,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,4.25,2.09,0.55,2.5,0.81,1.7,1.33,1.88,1.8,3.85,4.16,1.69,2.09,1.93,4.76,3.74,4.58,2.95,5.68,4.98,1.95,2.73,2.01,3.58,2.78,4.06,2.03,3.35,3.33,1.87,1.56,2.46,2.46,6.02,2.92,2.73,6.14,1.19,3.44,3.08,3.5,1.46,4.22,1.56,2.49,9.33,1.58,1.95,2.25,2.62,1.18,3.14,2.72,3.96,3.6,2.52,1.88,5.1
February,,,2.17,2.35,2.79,0.78,0.9,,2.05,2.74,2.49,1.52,3.38,0.82,1.84,2.92,3.34,0.95,1.72,2.41,1.73,0.27,2.57,4.75,1.69,4.15,2.73,1.09,1.66,1.16,2.5,1.75,0.88,3.49,0.62,2.92,3.78,3.19,1.08,1.36,1.44,5.34,1.2,1.12,2.21,2.19,0.62,3.7,1.89,1.27,4.06,3.01,0.82,1.42,2.64,3.22,3.38,4.3,3.76,0.42,3.97
March,,,1.55,2.74,1.74,2.35,1.22,,4.05,3.94,0.74,2.47,2.39,3.51,3.4,2.58,5.55,2.32,1.83,2.37,2.6,1.34,2.29,1.83,1.09,2.56,1.57,3.8,3.38,0.29,2.63,1.35,3.18,1.03,4.59,1.43,2.93,2.4,1.09,4.27,3.42,3.04,0.96,0.85,0.72,0.64,1.9,5.97,0.73,0.94,1.15,4.21,2.18,0.41,1.7,1.84,1.12,2.55,4.38,1.03,2.61
April,,,1.66,1.86,1.83,3.03,0.85,2.67,2.03,3.96,2.24,1.88,0.29,3.29,1.04,0.74,1.73,3.05,1.52,1.8,3.75,0.8,2.34,2.27,2.04,2.92,2.39,3.06,1.05,2.18,2.59,3.61,2.86,1.71,5.39,3.81,1.89,2.37,0.25,1.55,1.11,1.84,1.16,1.24,1.62,1.87,0.58,4.38,1.82,1.04,2.19,2.39,1.45,3.35,0.74,0.77,1,0.64,1.2,2.37,1.38
May,,,3.06,1.71,2.53,0.99,4.17,4.08,2.55,1.75,1.98,0.95,2.08,2.99,1.67,1.95,2.7,1.38,2.87,1.18,3.58,1.78,0.86,2.64,6.25,3.95,2.96,2.05,1.52,2.36,1.9,3.14,3.41,2.23,1.61,1.25,1.63,3.16,3.29,1.15,0.94,1.84,2.15,3.88,2.63,4.52,1.48,2.09,2.62,1.58,1.86,3.5,1.72,2.05,4.53,2.4,0.41,1.87,3.45,0.63,2.65
June,,,1.78,1.88,1.98,1.09,1.92,3.56,0.43,2.79,1.24,5.35,6.04,1.95,4.65,0.6,2.43,1.34,0.66,0.97,0.67,0.69,1.01,0.86,1.61,0.32,5.17,4.41,4.79,1.94,1.09,5.32,1.2,1.46,2.23,3.58,2.59,1.74,3.47,2.07,0.56,0.37,1.33,2.04,2.33,3.15,2.69,2.66,3.53,1.33,1.9,1.34,1.77,2.69,1.52,1.31,2.65,1.82,3.63,2.65,1.88
July,,,2.56,5.15,1.37,0.82,2.04,1.7,2.61,2.85,4.12,0.86,3.71,1.06,2.2,3.2,3.69,1.73,3.02,1.02,3.24,1.9,4.54,1.88,5.88,1.67,4.46,3.58,1.59,3.99,4.49,3.36,3.17,2.12,3.05,0.79,3.54,2.45,3.18,2.18,6.35,2.1,3.72,1.69,3.72,1.87,2.88,4.35,1.21,2.31,3.81,1.78,1.89,2.49,2.99,1.94,2.81,3.73,3.83,2.98,5.14
August,,,1.98,2.74,2.53,4.5,4.65,2.8,2.87,2.41,3.06,2.95,5.04,1.45,2.56,2.13,2.25,7.4,2.56,2.57,2.55,6.78,2.14,4.57,2.3,4.48,3.13,5.19,2.47,3.09,4.78,3.19,1.76,1.68,3.98,2.42,2.25,3.53,3.37,2.52,0.86,3.36,4.18,5.7,2.6,2.2,5.09,0.16,6.25,1.85,4.35,5.56,4.29,3.08,5.38,1.37,9.65,4.88,2.81,0.45,3.72
September,,,1.42,2.96,1.58,2.1,0.84,0.37,2.62,1.86,0.84,2.1,2.28,2.7,0.99,2.5,2.33,1.46,5.18,1.43,1.58,2.3,4.91,2.2,3.23,4.34,3.52,4.37,1.34,1.18,3.52,2.29,4.04,1.63,1.94,4.31,4.44,2.92,2.15,1.36,2.52,0.76,2.65,2.81,6.12,2.55,4.15,1.48,3.25,1.84,4.71,1.02,4.1,3.16,4.31,1.61,2.91,3.06,2.73,0.89,2.97
October,,,2.21,7.96,0.62,2.83,6.07,5.29,2.81,2.91,2.52,2.88,4.74,2.86,3.02,1.23,4.52,2.56,3.08,4.76,1.86,2.64,1.84,3.16,4.44,2.21,3.08,2.59,3.49,3.09,2.24,1.45,4.87,4.38,5.22,4.79,1.89,2.98,4.86,6.31,2.95,4.55,3.01,2.92,3.91,3.89,0.78,0.98,2.2,3.99,2.08,0.86,3.61,1.31,5.63,2.01,1.75,2.36,2.46,2.42,7.06
