"TENTERDEN WEST CROSS",,,,,,,,,,,,
Grid ref,TQ879331,Long,0.680381,Lat,51.066476,,,,,,,
Station no,RR4436,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.23,0.96,0.95,2.14,3.81,1.21,3.78,0.98,1.83,0.90,,
February,5.65,1.85,1.20,1.39,3.16,0.87,2.33,1.38,1.16,0.44,,
March,1.21,1.86,1.46,2.22,1.34,3.63,1.78,0.86,2.21,4.39,,
April,0.94,1.99,0.67,2.20,1.18,1.48,1.36,3.30,2.29,1.79,,
May,1.00,1.01,1.73,2.63,1.98,1.36,2.18,2.12,1.53,1.14,,
June,2.16,1.72,1.54,3.65,1.83,5.00,1.15,1.70,1.39,2.67,,
July,1.59,1.98,1.31,3.78,2.12,0.59,0.51,1.23,2.91,3.42,,
August,1.83,2.11,4.04,3.59,1.16,2.71,0.55,1.84,3.57,2.41,,
September,0.89,0.81,1.56,2.61,1.29,2.67,1.99,0.47,1.83,3.13,,
October,2.12,2.11,1.86,4.69,2.00,2.09,4.46,5.68,1.35,5.98,,
November,2.75,0.54,2.28,2.40,2.05,4.34,5.83,2.64,1.06,0.81,,
December,3.69,5.15,2.47,1.76,3.47,0.71,2.00,2.87,3.78,5.45,,
Total,27.06,22.09,21.07,33.06,25.39,26.66,27.92,25.07,24.91,32.53,,
Calc annual,27.06,22.09,21.07,33.06,25.39,26.66,27.92,25.07,24.91,32.53,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
