PEMBROKE-DOCK-COUNTY-SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SM971033,Long,-4.9370351,Lat,51.691688,Elevation,85,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,5.65,2.65,5.08,4.65,2.02,7.11,2.28,2.42,2.01,3.81,2.8,4.9,7.07,2.13,3.75,3.35,1.29,5.42,6.02,5.66,4.36,6.34,1.88,6.7,2.85,6.66,4.96,9.23,3.1,3.23,4.03,5.32,3.89,4.12,1.67,5.94,6.74,5.39,8.09,5.86,5.52,6.42,7.01,3.83,4.62,,,8.79,2.06,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,3.53,2.63,2.92,5.07,1.55,3.75,2.12,1.91,0.47,4.66,2.59,3.4,2.09,4.62,7.6,5.64,2.54,2.67,4.13,1.54,0.25,4.52,10.57,1.24,5.98,4.61,3.15,3.64,2.39,1.74,3.97,0.08,5.23,0.39,5.14,3.06,7.08,1.67,3.85,5.65,5.94,0.37,1.77,1.38,4.58,,,1.89,1.95,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,3.96,3.7,5.25,1.97,4.93,2.62,1.32,3.99,6,1.66,3.43,6.37,5.27,4.77,1,2.57,3.69,2.3,5.13,5.39,3.43,4.55,1.79,2.34,1.09,0.46,3.39,3.78,0.52,3.22,2.34,1.72,2.99,4.2,1.47,3.32,4.49,1.03,1.66,3.58,3.56,2.89,1.35,0.3,1.5,,,2.06,1.94,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,5.75,2.12,2.93,1.44,3.47,0.94,3.79,2.85,3.21,2.3,1.97,0.11,4.3,1.13,1.7,2.28,1.95,1.92,3.03,5.73,1.04,3.12,3.23,2.61,2.3,1.97,1.76,1.55,1.21,2.87,2.05,2.87,1.63,2.88,4.37,3.44,2.73,0,2.16,2.11,1.05,1.55,1.53,2.54,2.11,,,2.84,2.91,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,1.14,1.94,2.91,2.57,0.93,4.27,2.77,2.1,1.13,1.9,1.53,1.61,3.97,2.22,2.8,2.63,3.45,1.4,1.52,3.56,1.97,1.81,1.63,4.53,4.2,2.08,1.78,0.94,4.14,1.59,4.19,3.24,2.46,2.04,1.22,1.19,1.85,3.21,0.95,0.89,3.42,5.73,3.77,1.03,3.24,,,2.33,2.56,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,2.9,3.57,2.02,1.91,1.98,2.11,3.55,0.95,1.91,2.93,2.32,4.6,2.43,1.64,2.93,2.85,3.35,1.44,2.4,2.7,0,1.7,0.93,2.72,0,2.32,3.09,4.46,1.67,2.93,2.76,1.65,2.24,1.57,4.18,2.83,1.08,4.87,0.13,0.56,1.09,0.16,2.99,2.02,4.17,,,3.65,0.38,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,2.25,2.46,4,1.17,1.99,1.45,2.02,4.15,3.09,2.64,0.42,3.11,0.68,5.12,4.41,1.28,3.75,3.87,0.61,6.12,1.88,6.07,3.12,4.99,2.62,5.47,3.42,2.05,2.42,4.48,5.21,3.21,2.24,0.91,0.82,6.33,3.54,4.48,8.16,3.13,2.84,2.97,2.44,2.1,3.02,,,2.73,2.22,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,5.7,2.49,6.64,2.58,4.74,5.42,3.99,6.08,2.2,8.59,2.97,6.15,1.79,4.03,2.33,2.7,8.73,2.43,2.82,3.98,5.65,5.24,4.51,3.67,4.4,2.51,5.19,2.87,2.76,4.56,4.97,1,1.78,5.72,1.59,0.95,0.79,4.93,4.13,0.15,3.92,3.84,3.05,3.43,,,,4.4,2.22,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,8.06,4.35,4.05,4.29,1.88,1.62,1.41,3.6,3.02,0.27,3.3,0.62,6.86,2.03,2.5,3.25,2.95,7.31,1.5,5.56,1.38,5.85,3.18,4.94,2.84,1.76,4.34,1.92,1.54,5.7,3.18,3.59,2.39,3.63,6.48,3.09,4.55,2.2,1.2,1.08,1.39,5.87,3.28,4.55,,,,2.99,1.82,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,6.18,4.11,10.07,2.56,1.95,8.85,9.22,3.83,7.44,4.12,5.66,5.64,5.21,2.39,5.79,10.25,5.26,5.47,1.72,6.33,1.4,1.44,6.09,6.62,5.14,2.88,2.6,9.03,6.33,6.38,1.41,7.21,6.78,3.89,5.06,1.74,4.41,6.58,1.85,6.59,2.65,3.6,5.43,7.07,3.63,,,2.7,8.49,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
