BRISTOL TELEPHONE AVENUE,,,,,,,,,,,,
Grid ref,ST587728,Long,-2.595751,Lat,51.452666,,,,,,,
Station no,RR6296,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.02,0.51,4.38,1.72,1.66,1.22,,
February,,,,,3.65,0.73,2.06,1.46,1.61,0.51,,
March,,,,,2.06,4.14,2.37,1.03,2.61,3.19,,
April,,,,,1.98,2.64,1.02,3.39,2.76,3.26,,
May,,,,,2.35,0.08,2.28,2.50,1.76,1.57,,
June,,,,,1.48,4.45,2.46,2.60,0.99,4.18,,
July,,,,,3.73,0.38,1.42,3.29,1.71,3.12,,
August,,,,,3.22,3.30,2.32,1.88,4.84,2.42,,
September,,,,,1.40,1.41,0.69,0.54,2.72,2.59,,
October,,,,,1.10,1.64,5.33,4.35,1.46,5.56,,
November,,,,,1.87,2.92,2.51,2.77,1.17,1.22,,
December,,,,,2.20,0.85,1.25,5.87,2.84,4.61,,
Total,,,,,28.06,23.05,28.09,31.40,26.13,33.45,,
Calc annual,0.00,0.00,0.00,0.00,28.06,23.05,28.09,31.40,26.13,33.45,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,,
