BRISTOL (TELEPHONE AVENUE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6296,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.50,3.38,3.33,1.72,4.65,2.79,5.05,3.01,5.17,0.88,4.76,
February,1.55,0.30,4.36,7.36,0.38,3.94,2.17,3.20,3.55,1.48,0.50,
March,2.58,1.98,3.36,1.32,1.72,0.62,0.65,2.79,2.59,0.48,2.51,
April,4.20,0.87,2.83,2.46,3.27,1.73,2.68,1.20,1.02,0.77,2.55,
May,1.75,1.78,0.93,1.91,3.92,4.96,2.66,1.17,1.27,2.07,1.64,
June,3.19,0.21,1.36,0.50,3.41,0.02,1.85,3.18,2.37,1.83,1.45,
July,5.36,0.73,4.25,2.11,4.78,3.21,1.99,5.56,3.50,1.55,2.33,
August,1.74,2.36,4.30,4.68,4.98,2.69,2.87,3.79,3.16,3.58,4.32,
September,1.66,4.20,2.21,3.03,3.29,3.15,1.29,6.19,1.01,0.46,3.75,
October,3.01,1.59,1.49,4.18,6.12,3.71,4.32,2.27,6.45,6.02,3.07,
November,2.04,1.80,1.68,2.99,3.15,2.01,7.49,2.91,3.07,8.15,4.39,
December,2.91,2.58,4.72,2.63,5.52,4.54,0.48,2.89,3.14,7.63,3.60,
Total,34.49,21.78,34.82,34.89,45.19,33.37,33.50,38.16,36.30,34.90,34.87,
Calc annual,34.49,21.78,34.82,34.89,45.19,33.37,33.50,38.16,36.30,34.90,34.87,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
