EDALE UPPER BOOTH NO 53,,,,,,,,,,,,
Grid ref,SK102853,Long,-1.848186,Lat,53.364474,,,,,,,
Station no,RR7351,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.93,1.99,2.58,2.26,,
February,,,,,,,3.89,2.50,4.48,3.42,,
March,,,,,,,4.23,4.27,4.54,4.66,,
April,,,,,,,2.41,3.16,3.44,2.86,,
May,,,,,,,4.02,4.77,3.72,3.17,,
June,,,,,,,1.89,7.69,2.10,4.00,,
July,,,,,,,2.82,3.64,5.26,5.94,,
August,,,,,,,3.28,4.79,4.10,3.34,,
September,,,,,,,1.78,0.77,3.78,3.76,,
October,,,,,,,6.62,5.78,1.56,6.11,,
November,,,,,,,5.23,4.36,3.93,1.82,,
December,,,,,,,5.19,3.82,3.88,9.26,,
Total,,,,,,,47.29,47.54,44.37,50.60,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,47.29,47.54,43.37,50.60,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,1.00,0.00,,
