EDALE UPPER BOOTH,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7351,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,5.93,,
February,,,,,,,,,,1.88,,
March,,,,,,,,,,2.43,,
April,,,,,,,,,,5.38,,
May,,,,,,,,,,2.80,,
June,,,,,,,,,,2.69,,
July,,,,,,,,,,2.34,,
August,,,,,,,,,,2.48,,
September,,,,,,,,,0.64,6.75,,
October,,,,,,,,,4.60,4.00,,
November,,,,,,,,,3.62,1.98,,
December,,,,,,,,,5.79,3.76,,
Total,,,,,,,,,,42.42,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,42.42,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
