"ORPINGTON KENT WATERWORKS",,,,,,,,,,,,
Grid ref,TQ459652,Long,0.094485,Lat,51.367128,,,,,,,
Station no,394,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.15,0.69,0.76,2.23,3.73,1.01,4.38,1.54,1.43,1.12,,
February,4.74,1.45,0.94,1.57,3.53,0.98,2.35,1.40,1.28,0.78,,
March,1.03,2.78,1.47,2.28,1.47,3.57,1.07,0.83,2.75,3.23,,
April,0.71,1.49,0.48,1.62,0.88,1.91,0.59,2.97,2.86,1.56,,
May,1.09,0.94,2.88,1.93,1.81,1.25,1.51,2.15,1.80,1.17,,
June,2.22,1.94,3.58,6.18,1.00,5.64,2.17,2.07,2.16,3.47,,
July,0.96,1.72,1.81,5.76,1.27,0.63,1.93,0.59,4.06,3.16,,
August,2.84,1.84,3.11,3.22,1.63,2.28,0.49,1.99,3.57,1.85,,
September,0.98,1.31,0.77,2.14,1.33,1.99,2.05,0.45,1.36,3.79,,
October,1.67,2.65,1.72,6.00,2.04,1.37,4.70,3.20,1.70,4.62,,
November,2.42,0.76,1.79,2.52,1.40,4.05,5.10,1.96,0.81,1.05,,
December,2.76,4.52,1.48,2.06,2.60,0.57,1.60,2.91,2.10,3.36,,
Total,24.57,22.09,20.79,37.51,22.69,25.25,27.94,22.06,25.88,29.16,,
Calc annual,24.57,22.09,20.79,37.51,22.69,25.25,27.94,22.06,25.88,29.16,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
