STAMFORD COLLYWESTON ROAD,,,,,,,,,,,,
Grid ref,TF003035,Long,-0.519856,Lat,52.620013,,,,,,,
Station no,RR7065,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.19,0.94,0.75,1.79,1.80,0.71,,,,,,
February,4.17,1.22,1.77,0.79,3.26,0.54,,,,,,
March,0.47,2.21,1.00,2.64,1.82,2.17,,,,,,
April,0.71,1.71,1.63,1.70,1.05,1.74,,,,,,
May,1.44,1.34,2.53,2.48,1.37,0.82,,,,,,
June,1.45,1.93,1.69,2.20,0.79,2.42,,,,,,
July,1.84,3.25,1.12,1.75,2.79,1.71,,,,,,
August,3.18,1.43,3.81,3.67,2.49,2.52,,,,,,
September,0.30,1.43,2.25,3.05,1.80,2.51,,,,,,
October,1.77,2.16,1.82,6.36,0.60,1.03,,,,,,
November,2.79,0.90,2.27,1.71,1.11,2.99,,,,,,
December,4.69,4.01,1.18,-999.00,1.45,0.71,,,,,,
Total,26.00,22.53,21.82,29.07,20.33,19.87,,,,,,
Calc annual,26.00,22.53,21.82,28.14,20.33,19.87,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.93,0.00,0.00,NaN,NaN,NaN,NaN,,
