STAMFORD-COLLYWESTON-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,SK999030,Long,-0.52591373,Lat,52.615594,Elevation,315,ft,,,,,,,,,,,,
Station no,RR7065,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,1.6,2.57,0.86,2.52,0.63,2.36,3.19,0.94,0.75,1.79,1.8,0.71,,,,
February,,,,,1.44,0.31,0.57,2.62,0.47,1.42,4.17,1.22,1.77,0.79,3.26,0.54,,,,
March,,,,,0.61,1.56,1.85,2.44,1.52,0.66,0.47,2.21,1,2.64,1.82,2.17,,,,
April,,,,,0.9,1.35,0.53,1.22,1.6,1.55,0.71,1.71,1.63,1.7,1.05,1.74,,,,
May,,,,,1.09,0.35,0.43,0.99,2.9,2.44,1.44,1.34,2.53,2.48,1.37,0.82,,,,
June,,,,,2.05,0.97,2.96,1.87,0.72,1.21,1.45,1.93,1.69,2.2,0.79,2.42,,,,
July,,,,,2.81,2.3,1.62,0.09,0.91,1.1,1.84,3.25,1.12,1.75,2.79,1.71,,,,
August,,,,,2.03,1.56,1.47,2.69,3.1,0.48,3.18,1.43,3.81,3.67,2.49,2.52,,,,
September,,,,,1.03,0.7,3.23,2.23,0.45,3.93,0.3,1.43,2.25,3.05,1.8,2.51,,,,
October,,,,,2.48,1.54,2.82,0.87,2.31,2.69,1.77,2.16,1.82,6.36,0.6,1.03,,,,
November,,,,,2.89,2.95,0.74,1.03,1.68,1.25,2.79,0.9,2.27,1.71,1.11,2.99,,,,
December,,,,,1.51,1.75,3.44,1.45,1.83,1.47,4.69,4.01,1.18,0.93,1.45,0.71,,,,
Total,,,,,20.44,17.91,20.52,20.02,18.12,20.56,26,22.53,21.82,29.07,20.33,19.87,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1903 Dec IDR,,,,,,,,,,,,,,,,,,,,
