"FARNHAM CROOKSBURY RIDGES",,,,,,,,,,,,
Grid ref,SU885459,Long,-0.734563,Lat,51.205465,,,,,,,
Station no,198,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.00,2.62,3.97,0.91,4.94,1.05,2.33,0.82,,
February,,,1.14,1.68,3.84,0.68,2.30,1.40,0.90,0.52,,
March,,,1.84,3.72,1.43,4.39,1.36,0.90,3.29,4.12,,
April,,1.30,1.37,2.16,1.40,1.29,0.33,4.02,3.35,2.19,,
May,,0.60,2.78,2.98,3.21,1.17,1.74,2.25,1.97,1.72,,
June,,1.49,3.09,4.57,0.90,5.37,1.91,2.08,1.14,3.40,,
July,,2.69,1.87,2.97,2.08,0.98,0.50,1.53,2.00,2.96,,
August,,1.53,3.80,3.57,2.20,3.46,0.87,2.88,4.32,1.91,,
September,,1.46,0.71,3.24,1.47,2.21,1.64,0.85,1.92,3.14,,
October,,3.03,1.86,8.54,1.79,1.74,4.61,5.32,2.93,5.53,,
November,,0.59,2.94,2.00,1.45,3.20,4.16,2.30,1.02,0.54,,
December,,3.95,1.51,2.33,3.03,0.75,2.04,3.87,2.78,3.67,,
Total,,,23.91,40.38,26.77,26.15,26.40,28.45,27.95,30.52,,
Calc annual,0.00,16.64,23.91,40.38,26.77,26.15,26.40,28.45,27.95,30.52,,
Difference,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
