"LAKE VYRNWY (HOEL-Y-FRIDD) NO.2",,,,,,,,,,,,
Grid ref,SH974204,Long,-3.522248,Lat,52.771412,,,,,,,
Station no,4261,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.64,6.85,7.54,11.96,8.70,5.15,14.30,2.85,7.10,5.89,,
February,7.70,1.70,1.88,10.21,8.69,5.26,10.57,5.82,6.10,2.44,,
March,1.21,9.31,4.09,13.87,3.23,11.10,10.80,4.98,7.84,5.11,,
April,4.36,6.46,2.16,2.82,7.08,5.23,1.80,3.67,4.62,6.54,,
May,4.18,1.49,5.31,5.08,3.26,3.19,6.14,4.07,4.85,2.77,,
June,5.91,3.38,4.36,1.23,3.15,4.00,2.67,8.92,4.54,3.57,,
July,2.55,3.05,2.78,4.43,2.84,2.60,2.08,4.87,5.66,5.11,,
August,9.18,5.72,5.05,11.07,7.06,7.71,7.08,7.02,5.11,2.77,,
September,2.90,2.78,2.95,9.56,2.43,3.76,1.88,1.05,6.95,4.64,,
October,10.00,5.01,6.47,18.58,4.43,5.28,11.14,8.84,2.93,12.29,,
November,6.77,8.42,4.46,5.34,5.11,8.02,7.37,4.30,5.82,3.51,,
December,11.97,10.90,10.21,6.75,7.62,3.40,11.80,10.18,7.30,11.28,,
Total,75.37,65.07,57.26,100.90,63.60,64.70,87.63,66.57,68.82,65.92,,
Calc annual,75.37,65.07,57.26,100.90,63.60,64.70,87.63,66.57,68.82,65.92,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
