TIVERTON-COVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS959196,Long,-3.4837,Lat,50.967,Elevation,450,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,4.31,4.59,2.38,5.52,7.63,5.2,5.51,5.07,2.92,4.4,7.17,5.78,4.53,6.32,1.82,7.3,2.33,4.98,1.09,2.47,3.04,4.79,3.41,3.55,5.66,2.78,1.69,1.12,5.92,3.16,,1.7,3.91,,,,,
February,,,1.05,1.12,2.62,5.08,4.79,4.02,3.5,3.96,3.29,2.53,6.4,2.33,4.01,2.13,5.29,3.22,1.63,6.21,5.15,5.33,2.17,6.52,4.15,4.49,1.01,0.64,1.01,3.64,1.59,0.47,,5.31,3.17,,,,,
March,,,5.47,2.53,2.44,2.42,4.42,5.69,3.35,2.54,2.47,1.76,3.39,4.78,1.32,1.75,6.68,3.32,3.95,1.38,3.48,4.26,2.07,1,3.5,1.82,2.98,2.45,5.41,3.95,2.17,2.59,,0.51,3,,,,,
April,,,3.42,2.08,1.54,0.91,2.22,4.17,3.54,1.86,0.21,4.36,2.78,1.19,1.55,2.47,4.22,6.07,3.52,3.71,2.11,1.83,5.97,1.59,1.79,3.61,2.47,1.73,1.62,2.59,3.1,1.86,,0.1,2.06,,,,,
May,,,2.68,1.74,1.2,3.96,2.77,3.15,1.31,5.48,2.39,0.34,2.26,2.1,1.08,3.06,0.11,4.38,5.74,3.33,1.26,1.64,2.27,1.09,1.73,3.78,4.4,2.26,1.84,2.67,2.53,3.28,,2.13,2.03,,,,,
June,,,3.51,4.61,1.88,1.79,2.23,1.1,0.85,0.41,0.28,2.64,2.87,1.1,1.2,3.99,1.26,1.27,3.31,6.74,2.07,3.01,4.86,2.69,2.54,2.18,1.01,0.17,2.49,0.15,2.45,1.62,,0.48,2.06,,,,,
July,,,3.57,0.79,0.97,3.31,2.17,3.91,0.59,0.77,0.47,4.77,3.36,3.33,2.4,3.91,0.78,4.66,2.39,3.69,4.26,3.19,4.32,3.74,3.71,0.58,1.52,1.34,7.9,3.09,4.14,3.18,,7.55,3.47,,,,,
August,,,2.67,3.08,1.5,5.06,3.31,1.22,5.42,1.03,1.62,1.13,2.38,4.5,4.59,3.53,3.75,5.57,5.9,5.14,1.39,6.49,4.15,1.37,2.38,1.55,2.13,1.46,2.41,3.84,3.44,6.9,,1.51,3.87,,,,,
September,,,3.84,3.39,3.99,0.03,9.9,2.28,3.38,5.94,2.05,6.49,3.66,2.82,7.56,3.63,8.52,2.36,3.46,3.75,4.46,2.22,4.19,6.4,2.23,5.4,2.68,3.75,0.9,1.43,0.63,1.86,,2.33,1.65,,,,,
October,,,6.78,6.42,2.35,5.74,2.31,4.32,3.95,2.6,8.6,4.85,6.43,3.66,5.3,9.64,3.07,4.25,5.72,1.73,7.89,1.51,8.24,4.4,1.32,6.47,7.15,3.42,1.41,3.92,1.72,8.3,,4.13,4.23,,,,,
November,,,1.48,4.14,4.65,5.95,3.02,1.15,2.37,4.91,3.28,2.14,6.23,4.07,3.51,6.71,5.36,8.48,4.63,0.43,4.18,5.68,6.63,5.87,1.96,3.67,4.09,4.17,9.07,2.04,5.55,4.39,,3.28,5.85,,,,,
December,,,3.6,3.09,2.96,4.73,4.79,2.46,9.72,5.72,2.31,4.31,8.28,1.05,6.9,1.5,11.21,3.22,3.62,2.09,6.22,3.88,7.16,2.14,4.83,1.67,7.39,3.91,4.07,2.77,1.51,6.14,,5.01,3.46,,,,,
Total,,,42.38,37.58,28.48,44.5,49.56,38.67,43.49,40.29,29.89,39.72,55.21,36.71,43.95,48.64,52.07,54.1,46.2,43.18,43.56,41.51,55.07,41.6,33.55,38.77,42.49,28.08,39.82,31.21,34.75,43.75,,34.04,38.76,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cove House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
