LLANAFANFAWR SCHOOL,,,,,,,,,,,,
Grid ref,SN967555,Long,-3.512478,Lat,52.188036,,,,,,,
Station no,4209/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.46,7.43,1.87,4.25,3.90,,,,,,,
February,4.63,2.42,3.09,5.96,2.59,,,,,,,
March,6.37,3.33,4.13,3.78,4.49,,,,,,,
April,4.95,3.11,4.05,1.39,1.60,,,,,,,
May,3.09,3.62,2.06,2.31,5.69,,,,,,,
June,1.35,3.80,1.75,5.41,6.29,,,,,,,
July,1.14,1.75,5.29,4.46,0.84,,,,,,,
August,6.18,5.47,5.15,6.38,1.75,,,,,,,
September,4.37,3.93,5.41,5.94,2.55,,,,,,,
October,0.97,6.37,3.01,9.25,3.27,,,,,,,
November,10.03,4.26,5.53,10.87,3.22,,,,,,,
December,6.98,6.36,1.75,5.98,6.47,,,,,,,
Total,57.52,51.85,43.09,65.98,42.66,,,,,,,
Calc annual,57.52,51.85,43.09,65.98,42.66,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
