LLANAFANFAWR-SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN967555,Long,-3.5124781,Lat,52.188036,Elevation,800,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4209/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,4.17,5.64,5.47,2.5,6.32,7.82,8.39,8.97,3.39,4.11,6.18,9.64,6.79,5.98,8.05,4.64,14.24,2.86,2.11,7.46,7.43,1.87,4.25,3.9,,,,,
February,,0,5.24,0.44,7.25,2.49,9.17,2.87,4.72,6.12,4.72,0.89,4.26,1.71,6.38,9.59,2.15,4.81,2.23,9.33,4.63,2.42,3.09,5.96,2.59,,,,,
March,,2.7,4.28,3.93,1.87,3.1,4.09,1,2.94,4.62,3.86,3.61,1.33,0.52,2.87,1.96,7.9,2.6,3.17,2.54,6.37,3.33,4.13,3.78,4.49,,,,,
April,,5.02,0.98,3.72,6.91,2.63,3.8,0.08,3.46,3.77,1.62,2.65,1.49,2.34,2.66,1.63,5.29,2.75,4.9,4.47,4.95,3.11,4.05,1.39,1.6,,,,,
May,,6.25,1.98,2.68,2.17,1.73,1.47,3.93,0.77,2.18,3.66,5.99,4.48,1.48,3.6,3.5,2.7,3.69,4.58,2.01,3.09,3.62,2.06,2.31,5.69,,,,,
June,,1.07,4.74,2.03,5.26,4.51,1.69,5.16,3.71,1,1.55,1.01,3.92,3.22,6.23,6.07,1.87,5.13,1.12,2.75,1.35,3.8,1.75,5.41,6.29,,,,,
July,,3.38,4.2,1.98,0.42,7.26,2.91,4.54,9.01,4.75,2.76,4.21,2.61,2.68,2.25,3.87,2.89,2.06,1.25,5.03,1.14,1.75,5.29,4.46,0.84,,,,,
August,,1.05,0.94,6.18,1.7,0.75,1.27,4.04,4.88,0.72,6.86,4.2,5.59,3.53,3.26,8.56,0.68,5.16,3.33,6.65,6.18,5.47,5.15,6.38,1.75,,,,,
September,,4.8,1.37,4.13,8.29,4.79,3.12,2.55,0.85,2.82,1.45,3.38,6.45,4.08,4.04,8.49,2.82,4.87,2.31,8.73,4.37,3.93,5.41,5.94,2.55,,,,,
October,,7.85,7.98,5.53,7.54,4.07,3.57,8.73,2.81,6.01,5.43,5.11,5.73,8.62,5.57,1.92,1.06,3.86,6.54,2.65,0.97,6.37,3.01,9.25,3.27,,,,,
November,,4.44,1.36,2.54,8.81,5.26,1.89,9.13,11.73,13.53,4.02,1.04,5.19,8.93,1,10.11,7.12,4.48,7.29,7.56,10.03,4.26,5.53,10.87,3.22,,,,,
December,,3.69,1.55,11.76,5.57,7.77,4.86,5.26,3.99,5.64,5.25,5.3,2.66,5.39,6.13,6.23,5.87,9.14,7.77,4.37,6.98,6.36,1.75,5.98,6.47,,,,,
Total,,44.42,40.26,50.39,58.29,50.68,45.66,55.68,57.84,54.55,45.29,43.57,53.35,49.29,49.97,69.98,44.99,62.79,47.35,58.2,57.52,51.85,43.09,65.98,42.66,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is near the school. Stated altitude is 25 ft. too high but may have been rounded to nearest 100 ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
