"ALDBOURNE, MANOR HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1532,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,4.50,
February,,,,,,,,,,,1.02,
March,,,,,,,,,,,1.12,
April,,,,,,,,,,,2.56,
May,,,,,,,,,,,1.36,
June,,,,,,,,,,,1.21,
July,,,,,,,,,,,2.25,
August,,,,,,,,,,,2.29,
September,,,,,,,,,,,4.07,
October,,,,,,,,,,,2.11,
November,,,,,,,,,,,5.46,
December,,,,,,,,,,,3.96,
Total,,,,,,,,,,,31.91,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.91,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
