UPPINGHAM-SCHOOL (FARLEIGH),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP865999,Long,-0.72458331,Lat,52.590029,Elevation,460,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,
February,,,,,,,,,,0.54,2.05,,,,,,,,,,,0.75,2.46,3.81,,,,,,,
March,,,,,,,,,,3.12,0.75,,,,,,,,,,,1.45,1.81,1.72,,,,,,,
April,,,,,,,,,,,,,,,,,,,,,,1.17,2.98,1.76,,,,,,,
May,,,,,,,,,,,,,,,,,,,,,,2.45,1.01,0.88,,,,,,,
June,,,,,,,,,,,,,,,,,,,,,,1.18,0.84,0.65,,,,,,,
July,,,,,,,,,,,,,,,,,,,,,,,5.18,3.42,,,,,,,
August,,,,,,,,,,,,,,,,,,,,,,,4.66,1.97,,,,,,,
September,,,,,,,,,,,,,,,,,,,,,,,2.13,2.94,,,,,,,
October,,,,,,,,,,,,,,,,,,,,,,,0.91,3.39,,,,,,,
November,,,,,,,,,,,,,,,,,,,,,,,1.16,1.55,,,,,,,
December,,,,,,,,,,,,,,,,,,,,,,,2.56,2.87,,,,,,,
Total,,,,,,,,,,,,,,,,,,,,,,,,25.73,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922 Jan estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924 Gauge moved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
