UPPINGHAM-SCHOOL (WEST BANK),,,,,,,,,,,
Grid ref,SP862996,Long,-0.7290885,Lat,52.58738,Elevation,480,ft,,,
Station no,RR7574,,,,,,,,,,
,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,2.25,1.06,,,,1.45,
February,,,,,0.66,2.01,,,1.32,0.62,
March,,,,,0.55,0.77,,,1.63,0.11,
April,,,,,2.29,0.74,,,,,
May,,,,,3.27,3.01,,,,,
June,,,,,2.73,0.05,,,2.8,,
July,,,,,2.43,,,,0.54,,
August,,,,,2.05,,,,,,
September,,,,,2.61,,,,,,
October,,,,,4.36,2.07,,,3.43,,
November,,,,,,1.1,,,2.86,,
December,,,,,2.46,1.49,,,1.95,,
Total,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
1924 Gauge moved,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,
1924 Nov estimated,,,,,,,,,,,
1929 Apr-Dec estimated,,,,,,,,,,,
