"MILVERTON, THE LODGE & THE NOOK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2425,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.42,3.06,2.15,2.64,3.45,3.54,0.65,2.14,0.72,6.14,,
February,1.12,0.00,2.72,5.57,2.94,0.13,0.61,4.58,3.34,3.60,,
March,1.66,3.06,0.93,0.43,2.80,2.84,3.52,4.33,0.93,0.96,,
April,3.45,1.20,0.95,0.16,2.16,2.99,0.70,3.56,1.63,4.20,,
May,1.75,3.47,1.02,1.95,1.74,0.91,0.08,1.11,4.00,1.98,,
June,2.49,1.47,1.94,0.54,1.84,1.47,2.90,2.39,1.47,1.21,,
July,3.04,2.92,2.75,7.01,4.42,3.53,1.25,1.28,0.26,0.32,,
August,3.23,5.54,3.52,1.92,3.62,2.90,2.19,5.32,3.46,2.17,,
September,1.05,2.03,2.91,1.96,2.13,1.82,6.58,3.71,1.12,2.22,,
October,1.53,7.64,4.19,3.75,4.30,4.59,4.05,1.45,6.16,3.04,,
November,3.64,3.99,2.79,2.45,6.16,6.86,1.00,1.94,4.20,2.93,,
December,2.03,4.99,1.52,4.34,2.84,4.12,5.88,6.26,3.56,3.88,,
Total,29.41,39.37,27.39,32.72,38.40,35.70,29.41,38.07,30.85,32.65,,
Calc annual,29.41,39.37,27.39,32.72,38.40,35.70,29.41,38.07,30.85,32.65,,
Difference,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
