"MILVERTON THE NOOK",,,,,,,,,,,,
Grid ref,ST122259,Long,-3.253306,Lat,51.025739,,,,,,,
Station no,RR2425,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.60,2.87,1.85,4.62,4.64,,,,,,,
February,4.31,1.12,1.57,1.63,5.57,,,,,,,
March,1.28,3.06,2.14,4.14,2.45,,,,,,,
April,1.20,2.83,1.32,2.50,1.14,,,,,,,
May,2.32,0.75,2.67,3.67,2.20,,,,,,,
June,3.37,3.08,2.27,2.77,0.93,,,,,,,
July,1.37,2.48,2.07,4.50,3.35,,,,,,,
August,2.39,1.45,2.82,3.46,2.85,,,,,,,
September,0.72,1.98,2.73,3.95,1.69,,,,,,,
October,4.53,2.30,2.24,8.00,1.30,,,,,,,
November,4.22,1.64,3.99,2.33,2.19,,,,,,,
December,5.98,5.98,2.95,4.23,2.39,,,,,,,
Total,36.29,29.54,28.62,45.80,30.70,,,,,,,
Calc annual,36.29,29.54,28.62,45.80,30.70,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
