RUISLIP-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ086889,Long,-0.43380488,Lat,51.588497,Elevation,170,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,863/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,4.1,4,3.39,3.99,2.25,2.42,3.01,4.62,1.68,1.76,1.75,1.8,4.86,1.34,0.83,2.97,1.94,1,0.93,,,1.17,2.6,1.98,1.74
February,,,,,,1.95,4.66,0.55,1.04,1.58,2.4,1.08,1.26,0.98,2.02,2.98,1.17,1.27,1.18,3.93,4.74,0.78,1.84,2.66,1.25,,2.91,2.06,0.03,1.89
March,,,,,,1.23,2.92,0.48,1.47,2.53,2.86,1.81,0.46,0.28,0.72,1.29,5.55,0.99,1.32,1.13,3.77,2.83,0.6,2.51,1.1,0.86,1.05,1.18,1.98,1.54
April,,,,,,1.38,3.06,0.18,2.72,1.71,1.87,1.23,1.08,1.9,1.16,2.45,1.8,1.67,1.6,2.26,2.95,1.91,2.63,0.39,0.46,1.09,0.31,1.37,2.51,0.42
May,,,,,,0.68,3.02,0.49,1.41,2.17,1.8,3.29,2.27,0.79,2.86,3.91,1.89,3.34,1.77,1.82,2.15,3.21,1.54,2.22,4.31,0.2,1.28,2.82,0.65,2.35
June,,,,,,4.22,1.59,0.34,1.81,2.79,1.8,0.37,1.61,1.61,2.4,2.42,3.02,3.84,0.44,1.71,1.21,1.49,1.81,4.47,1.8,2.44,0.91,4.31,0.66,1.98
July,,,,,,3.99,1.02,1.41,2.14,2.99,4.04,2.03,1.89,1.67,3.5,2.2,3.24,1.13,2.47,4.97,1.27,0.57,3.23,3.2,0.5,3.95,3.46,3.36,3.97,4.17
August,,,,,,0.61,1.92,3.19,3.21,0.08,4.91,2.78,1.76,2.73,1.24,4.07,0.34,2.35,1.89,2.85,3.98,5.3,2.04,3.25,1.19,4.18,1.25,2.93,1.78,2.65
September,,,,,,2.79,2.07,1.87,1.08,1.26,0.61,1.01,2.33,3.01,2.06,3.66,1.49,1.73,0.67,3.39,3.11,3.75,2.27,2.09,1.45,2.64,2.54,5.42,0.03,4.88
October,,,,,,2.06,2.38,3.31,4.76,3.21,1.03,4.06,2.89,3.74,3.16,1.47,0.18,2.25,6.8,0.5,1.03,3.41,2.68,,3.88,2.77,1.94,1.99,3.41,6.17
November,,,,,,3.64,1.25,3.33,5.67,6.97,2.76,1.94,1.43,4.11,0.2,4.73,1.27,2.28,2.55,4.59,5.58,3.2,1.57,,1.77,0.52,1.94,2.59,2.35,5.11
December,,,,,,1.81,3.64,3.47,1.52,1.49,1.88,2.81,1.46,1.52,3.13,2.37,2.54,2.99,1.54,1.95,1.65,2.71,0.67,,2.17,3.06,2.09,2.76,3.31,2.82
Total,,,,,,28.46,31.53,22.01,30.82,29.03,28.38,25.42,23.06,24.02,24.21,33.3,24.29,28.7,23.57,29.93,34.41,31.1,21.88,,,,20.85,33.39,22.66,35.72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record sheet. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
