TOTNES-WALROND-HOUSE-(BRIDGETOWN),,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX809603,Long,-3.67728,Lat,50.43106,Elevation,40,ft,,,,,,,,,,,,,,,,,,,,
Station no,1695,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,4.13,5.13,0.56,8.38,9.28,6.95,8.48,3.36,6.19,5.38,10.38,5.07,3.73,6.53,5.19,10.6,1.07,1.3,6.05,4.87,0.84,2.18,7.33,5.39,5.49,5.43,,
February,5.92,0.14,6.3,5.37,9.53,1.67,3.39,7.08,6.2,0.29,2.53,0.53,4.15,5.09,4.25,2.28,1.96,9.38,6.3,0.55,2.04,4.62,4.39,0.38,6.61,4.11,,
March,5.51,4.52,1.89,4.94,7.95,0.17,1.56,3.72,4.59,3.81,1.68,0.02,1.78,3.08,11.68,2.52,1.22,2.99,5.7,4.68,0.8,4.2,2.14,1.63,4.42,2.53,,
April,2.32,4.94,6.07,3.9,3.96,0.08,3.01,3.83,1.48,3.33,2.11,3.3,1.2,2.89,4.12,3.32,2.04,1.77,2.78,4.5,3.8,0.57,1.56,0.8,0.53,0.91,,
May,2.37,1.89,2.68,1.01,3.12,3.01,0.61,1.46,2.74,6.82,4.87,0.31,3.71,6.09,2.34,2.94,3.41,4,2.88,3.13,4.93,2.34,4.27,0.99,2.91,3.7,,
June,3.45,1.78,5.81,1.11,2.01,1.39,4.29,0.64,3.11,0.33,1.06,3.07,4.1,3.72,3.82,2.16,0.67,0.73,1.92,1.9,2.31,3.48,3.27,2.79,1.6,3.69,,
July,2.73,0.58,0.24,6.02,1.08,4.02,8.77,3.44,0.99,2.3,3.38,3.63,2.35,1.48,1.99,1.47,2.34,4.93,2.25,1.92,3.79,3.11,2.41,2.99,3.55,3.54,,
August,1.41,3.56,2.82,0.43,2.14,7.89,2.51,0.07,4.54,4.32,3.62,,2.09,5,1.24,3.12,3.55,4.5,4.76,4.51,2.82,3.56,0.25,5.09,3.38,5.36,,
September,3.49,3.6,5.85,3.68,2.46,1.58,0.82,1.8,0.81,3,4.84,2.07,3.63,7.5,2.53,2.5,3.67,5.82,5.26,4.45,3.63,4.88,1.46,8.9,3.86,5.77,,
October,3.66,3.43,5.05,1.43,4.15,6.43,7.19,5.92,2.02,5.67,4.04,5.94,5.81,2.43,1.24,3.56,9.69,1.81,1.14,5.29,3.28,4.67,3.13,1.95,4.14,5.24,,
November,1.62,2.85,8.21,4.97,3.75,10.41,11.61,10.71,3.27,1.32,2.25,10.29,1.72,10.75,3.95,2.52,6.15,8.37,7.98,6.79,2.71,10.01,5.07,1.19,3.19,2.52,,
December,2.4,15.89,6.13,7.19,5.09,4.57,2.56,4.54,4.23,6.74,4.19,3.88,8.68,5.92,4.22,8.72,2.69,4.34,5.14,3.82,0.72,4.38,8.33,7.55,3.9,5.86,,
Total,39.01,48.31,51.61,48.43,54.52,48.17,54.8,46.57,40.17,43.31,44.95,,42.95,60.48,46.57,45.71,38.46,49.94,52.16,46.41,31.67,48,43.61,39.65,43.58,48.66,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933 Gauge moved about 600yds E from Walrond House to 21 Bridgetown Totnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944 Aug Part estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Sept 8 Inspection Gauge unorthodox 5in Exposure quite good,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Nov 29 Certified measure and gauge issued on loan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 Dec Measure broken Using old gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958 Dec Observer died Record terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,
