TOTNES (BRIDGETOWN),,,,,,,,,,,,
Grid ref,SX809603,Long,-3.678221,Lat,50.430439,,,,,,,
Station no,1695,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.05,4.87,0.84,2.18,7.33,5.39,5.49,5.43,,,,
February,6.30,0.55,2.04,4.62,4.39,0.38,6.61,4.11,,,,
March,5.70,4.68,0.80,4.20,2.14,1.63,4.42,2.53,,,,
April,2.78,4.50,3.80,0.57,1.56,0.80,0.53,0.91,,,,
May,2.88,3.13,4.93,2.34,4.27,0.99,2.91,3.70,,,,
June,1.92,1.90,2.31,3.48,3.27,2.79,1.60,3.69,,,,
July,2.25,1.92,3.79,3.11,2.41,2.99,3.55,3.54,,,,
August,4.76,4.51,2.82,3.56,0.25,5.09,3.38,5.36,,,,
September,5.26,4.45,3.63,4.88,1.46,8.90,3.86,5.77,,,,
October,1.14,5.29,3.28,4.67,3.13,1.95,4.14,5.24,,,,
November,7.98,6.79,2.71,10.01,5.07,1.19,3.19,2.52,,,,
December,5.14,3.82,0.72,4.38,8.33,7.55,3.90,5.86,,,,
Total,52.16,46.41,31.67,48.00,43.61,39.65,43.58,48.66,,,,
Calc annual,52.16,46.41,31.67,48.00,43.61,39.65,43.58,48.66,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,,
