TOTNES (WALROND HOUSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1695,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,4.42,8.41,4.13,5.13,0.56,8.38,9.28,6.95,8.48,3.36,,
February,3.74,0.02,5.92,0.14,6.30,5.37,9.53,1.67,3.39,7.08,,
March,2.49,3.27,5.51,4.52,1.89,4.94,7.95,0.17,1.56,3.72,,
April,3.52,3.75,2.32,4.94,6.07,3.90,3.96,0.08,3.01,3.83,,
May,3.10,4.09,2.37,1.89,2.68,1.01,3.12,3.01,0.61,1.46,,
June,5.04,4.25,3.45,1.78,5.81,1.11,2.01,1.39,4.29,0.64,,
July,5.34,2.92,2.73,0.58,0.24,6.02,1.08,4.02,8.77,3.44,,
August,4.76,1.80,1.41,3.56,2.82,0.43,2.14,7.89,2.51,0.07,,
September,1.28,6.42,3.49,3.60,5.85,3.68,2.46,1.58,0.82,1.80,,
October,0.94,10.13,3.66,3.43,5.05,1.43,4.15,6.43,7.19,5.92,,
November,9.91,3.53,1.62,2.85,8.21,4.97,3.75,10.41,11.61,10.71,,
December,2.74,4.16,2.40,15.89,6.13,7.19,5.09,4.57,2.56,4.54,,
Total,47.28,52.75,39.01,48.31,51.61,48.43,54.52,48.17,54.80,46.57,,
Calc annual,47.28,52.75,39.01,48.31,51.61,48.43,54.52,48.17,54.80,46.57,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
