TICHMARSH-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL020797,Long,-0.502045,Lat,52.405811,Elevation,170,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,2.22,1.23,2.12,1.23,2.62,1.92,3.57,1.21,2.35,1.37,1.36,1.26,1.22,0.89,3.63,3.11,2.59,4.92,2.5,3.56,2.61,3.52,1.69,2.21,1.7,2.07,4.11,1.07,1.02,2.65,1.67,0.99,0.81,2.34,3.87,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.92,3.09,0.56,2.03,2.25,2.29,1.41,0.73,0.75,2.87,0.32,1.9,0.62,1.96,2.05,3.02,0.82,0.77,2.46,2.21,0.91,0.65,1.32,1.37,1.9,2.15,0.86,0.96,3.53,3.16,0.89,1.84,2.13,2.19,0.79,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,1.58,1.99,0.78,1.23,0.54,2.03,1.36,0.17,1.57,0.26,1.41,2.59,1.37,0.53,1.29,4.19,0.16,1.71,2.12,3.62,1.88,0.93,0.23,0.65,1.2,,0.74,1.33,0.96,3.6,2.84,0.99,2.63,2.12,1.23,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,2.97,1.64,3.22,1.55,2.61,1.65,1.02,1.19,2.5,3.07,2.99,0.78,1.51,3.07,1.81,2.21,0.06,2.45,1.72,1.2,0.83,0.96,2,0.87,1.23,2.51,1.58,1.83,2.09,2.83,1.68,2.29,0.45,0.84,0.94,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.13,0.97,4.73,3.71,2.07,0.85,1.42,0.85,2.75,2.74,4.51,1.68,0.65,1.01,1.18,3.75,2.25,0.84,1.48,2.09,3.19,1.84,1.05,2.09,2.35,1.4,3.68,3.33,2.85,3.06,2.16,1.68,2.94,3.47,0.85,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,1.39,0.65,2.18,0.08,2.43,3.64,1.91,0.84,0.31,1.32,0.58,1.6,1.17,2.43,3.97,1.32,1.33,1.81,1.58,1.26,1.28,2.24,2.89,1.97,2.85,1.89,3.12,1.33,1.85,1.04,1.23,2.08,2.33,2.11,2.57,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,4.67,2.93,3.26,1.97,1.79,2.19,2.8,1.6,3.06,2.45,2.61,1.74,2.43,0.5,6.5,1.33,1.4,3.27,3.67,4.38,2.14,0.88,1.67,1.8,1.25,2.68,1.45,2.35,4.56,0.72,0.5,2.45,2.37,0.57,3.6,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,5.09,1.9,2.61,1.55,1.31,4.24,1.71,0.62,2.39,4.43,1.7,0.95,1.89,2.01,0.51,2.15,2.65,4.85,0.21,3.72,2.07,2.6,2.44,2.06,3.02,0.01,3.07,1.39,1.95,4.03,3.31,2.45,5.19,1.02,3.89,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,2.11,2.43,3.21,2.79,1.73,4.74,0.81,0.37,3.54,2.58,2.71,2.6,1.9,3.74,2.29,1.17,1.76,1.4,0.51,0.55,0.7,1.25,3.14,1.88,3.42,1.13,2.3,0.84,4.02,1.56,2.16,1.7,2.21,1.15,1.64,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,0.95,3.01,3.94,3.27,2.36,2.05,3.24,2.79,1.08,0.45,3.16,1.33,1.21,3.38,1.67,2.38,2.29,4.22,2.82,1.87,2.15,1.56,2.72,3.08,1.61,0.28,3.62,4.15,0.53,1.1,2.43,2.06,2.33,2.27,1.67,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
