"TICHMARSH RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1130,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,2.22,1.23,2.12,1.23,2.62,1.92,3.57,1.21,2.35,
February,,,1.92,3.09,0.56,2.03,2.25,2.29,1.41,0.73,0.75,
March,,,1.58,1.99,0.78,1.23,0.54,2.03,1.36,0.17,1.57,
April,,,2.97,1.64,3.22,1.55,2.61,1.65,1.02,1.19,2.50,
May,,,1.13,0.97,4.73,3.71,2.07,0.85,1.42,0.85,2.75,
June,,,1.39,0.65,2.18,0.08,2.43,3.64,1.91,0.84,0.31,
July,,,4.67,2.93,3.26,1.97,1.79,2.19,2.80,1.60,3.06,
August,,,5.09,1.90,2.61,1.55,1.31,4.24,1.71,0.62,2.39,
September,,,2.11,2.43,3.21,2.79,1.73,4.74,0.81,0.37,3.54,
October,,,0.95,3.01,3.94,3.27,2.36,2.05,3.24,2.79,1.08,
November,,,0.84,1.51,2.55,1.65,3.49,2.76,3.01,3.90,3.46,
December,,,2.20,2.12,2.58,2.23,0.53,2.58,2.18,4.04,2.02,
Total,,,27.07,23.47,31.74,23.29,23.73,30.94,24.44,18.31,25.78,
Calc annual,0.00,0.00,27.07,23.47,31.74,23.29,23.73,30.94,24.44,18.31,25.78,
Difference,NaN,NaN,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
