"TICHMARSH RECTORY",,,,,,,,,,,,
Grid ref,TL020797,Long,-0.502045,Lat,52.405811,,,,,,,
Station no,1130,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.65,1.67,0.99,0.81,2.34,3.87,,,3.28,,,
February,3.16,0.89,1.84,2.13,2.19,0.79,,,0.10,,,
March,3.60,2.84,0.99,2.63,2.12,1.23,,,2.13,,,
April,2.83,1.68,2.29,0.45,0.84,0.94,,,1.82,,,
May,3.06,2.16,1.68,2.94,3.47,0.85,,,0.54,,,
June,1.04,1.23,2.08,2.33,2.11,2.57,,,0.72,,,
July,0.72,0.50,2.45,2.37,0.57,3.60,,,2.45,,,
August,4.03,3.31,2.45,5.19,1.02,3.89,,,0.96,,,
September,1.56,2.16,1.70,2.21,1.15,1.64,,,0.02,,,
October,1.10,2.43,2.06,2.33,2.27,1.67,,,1.66,,,
November,4.28,2.73,1.64,4.96,1.46,0.78,,,2.00,,,
December,2.00,2.05,0.72,3.10,1.80,2.69,,,4.59,,,
Total,30.03,23.65,20.89,31.45,21.34,24.52,,,20.27,,,
Calc annual,30.03,23.65,20.89,31.45,21.34,24.52,0.00,0.00,20.27,0.00,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,NaN,NaN,0.00,NaN,,
