"TICHMARSH RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1130,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.56,2.61,3.52,1.69,2.21,1.70,2.07,4.11,1.07,1.02,,
February,2.21,0.91,0.65,1.32,1.37,1.90,2.15,0.86,0.96,3.53,,
March,3.62,1.88,0.93,0.23,0.65,1.20,4.58,0.74,1.33,0.96,,
April,1.20,0.83,0.96,2.00,0.87,1.23,2.51,1.58,1.83,2.09,,
May,2.09,3.19,1.84,1.05,2.09,2.35,1.40,3.68,3.33,2.85,,
June,1.26,1.28,2.24,2.89,1.97,2.85,1.89,3.12,1.37,1.85,,
July,4.38,2.14,0.88,1.67,1.80,1.25,2.68,1.45,2.35,4.56,,
August,3.72,2.07,2.60,2.44,2.06,3.02,0.01,3.07,1.39,1.95,,
September,0.55,0.70,1.25,3.14,1.88,3.42,1.13,2.30,0.84,4.02,,
October,1.87,2.15,1.56,2.72,3.08,1.61,0.28,3.62,4.15,0.53,,
November,2.77,2.19,1.33,2.85,0.52,4.34,1.21,1.70,2.29,4.48,,
December,0.81,1.79,0.96,1.22,2.60,2.52,2.40,2.64,1.44,1.29,,
Total,28.04,21.74,18.72,23.22,21.10,27.39,22.31,28.87,22.31,29.13,,
Calc annual,28.04,21.74,18.72,23.22,21.10,27.39,22.31,28.87,22.35,29.13,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.04,0.00,,
