"NEWCASTLE, CLAREMONT ROAD",,,,,,,,,,,,,,,,,,,,
Grid ref,NZ239656,Long,-1.6280659,Lat,54.984429,Elevation,240,ft,,,,,,,,,,,,
Station no,RR4821,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,1.34,2.05,0.9,2.21,3.19,1.6,0.84,2.43,,,,,,
February,,,,,,,0.61,1.43,1,0.8,5.75,1.43,,1.26,,,,,,
March,,,,,,,2.49,2.97,1.92,1.38,1.92,1.67,,1.11,,,,,,
April,,,,,,,0.72,1.58,2.21,2.61,1.35,0.94,1.27,1.5,,,,,,
May,,,,,,,0.77,1.33,2.23,3.64,1.37,2.43,2.35,2.37,,,,,,
June,,,,,,,2.25,2.71,2.12,1.71,5.57,1.26,1.84,2.94,,,,,,
July,,,,,,,2.74,1.43,0.54,2.45,1.51,3.58,2.99,4.62,,,,,,
August,,,,,,,2.68,3.06,1.98,1.12,6.06,1.9,2.54,1.96,,,,,,
September,,,,,,,2.18,2.67,0.66,2.62,1,1.02,0.52,2.25,,,,,,
October,,,,,,,5.5,1.27,4.6,1.85,6.25,2.09,2.49,8.44,,,,,,
November,,,,,,,1.41,1.66,3.2,1.2,3.01,4.82,1.1,2.15,,,,,,
December,,,,,,,4.68,2.25,1.03,3.4,1.91,2.63,2.91,1.88,,,,,,
Total,,,,,,,27.37,24.41,22.39,24.99,38.89,25.37,,32.91,,,,,,
