TRURO-AGAR-VILLA,,,,,,,,,,,,,,,,,,,,
Grid ref,SW830450,Long,-5.04549,Lat,50.26533,Elevation,50,ft,,,,,,,,,,,,
Station no,RR8483,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,1.26,7.51,6.96,4.27,2.95,5.08,6.15,3.32,,,,
February,,,,,,,,,2.19,6.29,7.53,2.24,2.67,2.6,8.62,1.46,,,,
March,,,,,,,,,2.21,1.56,3.64,4.53,3.3,6.48,2.35,6.25,,,,
April,,,,,,,,,2.32,3.01,2.04,4.06,2.96,1.43,2.13,3.08,,,,
May,,,,,,,,,4.2,2.36,2.37,2.19,2.01,3.62,2.76,0.89,,,,
June,,,,,,,,,1.94,1.1,3.77,1.88,3.56,2.35,1.65,2.63,,,,
July,,,,,,,,,0.57,1.03,0.64,1.34,3.48,4.25,5.71,0.63,,,,
August,,,,,,,,,2.63,1.39,3.21,1.56,1.78,4.9,2.53,4.87,,,,
September,,,,,,,,,1.17,3.02,1.96,4.44,4.12,3.58,1.69,1.54,,,,
October,,,,,,,,,7.91,4.33,3.41,3.02,3.53,9.13,3.13,2.35,,,,
November,,,,,,,,,4.89,3.23,7.7,1.15,5.75,3.56,3.03,7.15,,,,
December,,,,,,,,,4.97,4.23,5.87,7.84,3.93,8.6,4.84,2.24,,,,
Total,,,,,,,,51.15,36.26,39.06,49.1,38.52,40.04,55.58,44.59,36.41,,,,
,,,,,,,,,,,,,,,,,,,,
Gauge 3ft 9 above ground,,,,,,,,,,,,,,,,,,,,
