TRURO AGAR VILLA,,,,,,,,,,,,
Grid ref,SW830430,Long,-5.045034,Lat,50.247052,,,,,,,
Station no,RR8483,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.96,4.27,2.95,5.08,6.15,3.32,,,,,,
February,7.53,2.24,2.67,2.60,8.62,1.46,,,,,,
March,3.64,4.53,3.30,6.48,2.35,6.25,,,,,,
April,2.04,4.06,2.96,1.43,2.13,3.08,,,,,,
May,2.37,2.19,2.01,3.62,2.76,0.89,,,,,,
June,3.77,1.88,3.56,2.35,1.65,2.63,,,,,,
July,0.64,1.34,3.48,4.25,5.71,0.63,,,,,,
August,3.21,1.56,1.78,4.90,2.53,4.87,,,,,,
September,1.96,4.44,4.12,3.58,1.69,1.54,,,,,,
October,3.41,3.02,3.53,9.13,3.13,2.35,,,,,,
November,7.70,1.15,5.75,3.56,3.03,7.15,,,,,,
December,5.87,7.84,3.93,8.60,4.84,2.24,,,,,,
Total,49.10,38.52,40.04,55.58,44.59,36.41,,,,,,
Calc annual,49.10,38.52,40.04,55.58,44.59,36.41,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
