WILMINGTON-ORCHARD-WAY,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ5365072050,Long,0.20869088,Lat,51.426633,Elevation,115,ft,,,,,,,,,,,,
Station no,406/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,0.91,1.02,1.99,1.62,1.09,1.42,2.89,3.41,1.12,1.97,2.36,2.04
February,,,,,,,,1.16,0.87,3.63,5.94,0.85,1.32,1.92,2.06,1.05,2.54,2.05,0.08,1.65
March,,,,,,,,0.8,0.69,0.74,2.75,2.3,0.34,1.54,1.1,0.96,0.87,1.03,1.74,1.57
April,,,,,,,,1.6,1.26,2.67,2.34,1.01,2.12,0.22,0.26,1.55,0.18,1.75,2.05,0.43
May,,,,,,,,2.54,1.47,1.22,1.77,1.21,1.76,2.15,4.01,0.79,0.99,1.78,1.45,2.21
June,,,,,,,,2.55,0.88,1.48,1.21,1.16,1.27,3.05,1.58,1.83,0.69,4.77,0.92,1.34
July,,,,,,,,1.13,0.4,2.35,2.37,0.63,3.24,2.67,0.1,5.99,3.17,2.28,1.35,3.95
August,,,,,,,,4.68,1.29,1.24,2.99,2.28,1.42,3.09,0.76,3.05,2.75,4.69,0.67,2.91
September,,,,,,,,1.19,0.54,2.37,2.26,3.23,3.06,1.7,2.92,2.07,2.26,5.63,0.06,5.21
October,,,,,,,,1.55,5.48,0.38,0.74,2.37,3.3,1.56,3.92,1.3,1.36,2.73,2.04,5.89
November,,,,,,,,1.54,2.9,5.07,3.66,4.22,0.81,4.04,0.57,0.6,2.92,1.74,3.35,3.94
December,,,,,,,,2.86,1.08,1.61,2.1,2.32,0.78,1.32,1.88,2.54,1.67,2.68,3.86,2.65
Total,,,,,,,,,17.77,23.78,30.12,23.2,20.51,24.68,22.05,25.14,20.52,33.1,19.93,33.79
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Gauge moved 1948 Feb to Orchard Way,,,,,,,,,,,,,,,,,,,,
