NEWCASTLE (GOSFORTH),,,,,,,,,,,,,,,,,,,,
Grid ref,NZ245675,Long,-1.618529,Lat,55.001474,Elevation,246,ft,,,,,,,,,,,,
Station no,"""3563/5/5""",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,8.27,0.83,1.47,1.94,1.96,0.73,2.45,2.2,,,,,
February,,,,,,,,1.35,0.63,3.98,1.9,0.56,1.56,1.73,-999,,,,,
March,,,,,,,,0.59,0.98,0.84,3.89,1.22,0.1,1.16,-999,,,,,
April,,,,,,,2.82,1.56,1.42,2.09,1.88,0.85,2.37,0.57,0.63,,,,,
May,,,,,,,1.86,1.67,0.65,1.74,4.18,1.52,1.84,3.58,1.55,,,,,
June,,,,,,,2.4,3.28,1.51,1.34,2.05,1.64,2.11,2.06,2.85,,,,,
July,,,,,,,3.5,0.97,2,3.84,1.9,1.01,3.02,1.53,-999,,,,,
August,,,,,,,0.24,5.03,2.15,4.5,4.18,1.98,3.95,5.53,-999,,,,,
September,,,,,,,1.42,4.48,0.89,2.86,1.08,3.16,1.77,2.99,-999,,,,,
October,,,,,,,0.73,1.4,2.22,1.1,0.77,3.28,1.31,4.18,1.37,,,,,
November,,,,,,,2.36,1.29,3.28,5.49,5.66,3.45,0.87,3.26,1.32,,,,,
December,,,,,,,2.48,1.91,2.52,3.18,1.56,3.45,0.77,1.88,3.16,,,,,
Total,,,,,,,,31.8,19.08,32.43,30.99,24.08,20.4,30.92,20.58,,,,,
,,,,,,,,,,,,,,,,,,,,
1947 100s transcribed so removed,,,,,,,,,,,,,,,,,,,,
1955 Feb/March and July/Aug/Sept bracketed,,,,,,,,,,,,,,,,,,,,
