WELWYN-HIGH-OAKS,,,,,,,,,,
Grid ref,TL227131,Long,-0.221873,Lat,51.803088,Elevation,335,ft,,
Station no,954/4,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,2.48,2.32
February,,,,,,,,,0.07,1.92
March,,,,,,,,,2.09,1.43
April,,,,,,,,,2.49,0.46
May,,,,,,,,,0.61,1.25
June,,,,,,,,,1.04,1.91
July,,,,,,,,,3.2,3.15
August,,,,,,,,2.55,1.44,2.81
September,,,,,,,,2.8,0.11,3.63
October,,,,,,,,2.34,1.91,5.72
November,,,,,,,,2.14,2.09,4.09
December,,,,,,,,3.03,4.09,3.25
Total,,,,,,,,,21.62,31.94
