CLACHAN (BALINAKILL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NR 77054 56149,Long,-5.553846,Lat,55.747221,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,5416/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,8.54,4.38,8.65,4.88,6.11,3.8,4.39,8.92,6.24,4.28,3.64,1.9,8.39,6,5.97,4.91,7.17,6.33,9.06,4.86,3.92
February,,,,,,,,,,,0.65,7.16,0.18,6.03,0.95,6.26,3.94,5.82,3.01,6.17,2.04,4.88,2.62,5.16,1.92,6.15,3.81,0.56,4.45,4.08,4.42
March,,,,,,,,,,,2.73,1.42,3.68,3.09,3.82,2.27,3.51,3.65,4.06,4.51,4.38,3.13,4.75,2.27,1.08,3.1,2.2,4.59,5.38,2.65,3.07
April,,,,,,,,,,,2.69,2.66,,2.85,3.53,3.63,0.45,3.13,0.68,2.42,2.25,2.03,2.24,4.7,3.66,2.06,2.46,5.52,3.19,5.17,3.24
May,,,,,,,,,,,2.14,2.8,,2.95,3.79,0.94,3.43,1.74,3.75,1.07,2.31,2.73,3.52,3.5,3.42,4.49,0.64,4.21,1.96,2.39,2.32
June,,,,,,,,,,,3.28,4.75,2.05,2.49,2.89,3.24,2.15,3.63,5.71,2.33,1.15,1.58,3.24,4.13,4.61,4.31,3.17,3.8,3.84,1.81,
July,,,,,,,,,,,3.88,3.12,3.42,3.64,2.83,2.86,7.25,6.07,5.11,6.2,5.43,3.75,4.75,2.03,3.35,3.67,4.85,3.75,4.39,1.96,
August,,,,,,,,,,,8.2,2.15,3.57,4.33,4.93,2.63,2.89,5.23,3.83,2.01,3.09,6.37,5.3,8.07,3.92,1.8,3.88,0.06,5.09,4.43,
September,,,,,,,,,,,4.31,1.84,4.85,1.78,7.28,7.96,4.45,3.49,4.24,3.97,5.03,2.6,6.75,4.21,6.84,5.66,6.97,4.91,8.14,2.71,
October,,,,,,,,,,,10.5,5.35,7.23,4.13,9.39,11.12,5.66,2.99,11.4,2.81,9.25,4.73,7.47,9.54,9.11,5.98,0.7,2.35,8.08,6.41,
November,,,,,,,,,,8.44,7.63,9.38,4.72,3.78,2.05,6.68,4.37,1.87,10.17,8.14,7.83,4.92,1.79,4.6,8.39,1,5.4,7.86,3.63,6.88,
December,,,,,,,,,,,6.08,4.74,7.63,3.02,8.82,4.36,6.28,2.78,6.32,3.68,7.26,3.09,7.85,4.16,5.92,5.97,6.25,3.3,7.52,8.4,
Total,,,,,,,,,,,60.63,49.75,,42.97,56.39,55.75,48.77,49.32,64.52,47.59,53.66,41.71,58.67,58.37,58.19,49.1,47.5,47.24,64.73,51.75,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932 -999 Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5416/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midas,13874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,675903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
