WAKEFIELD NORTHGATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE330212,Long,-1.5018037,Lat,53.686218,Elevation,174,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,3232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,2.46,0.6,3.76,2.76,1.22,2.53,0.86,2.15,1.57,3.17,2.89,2.87,2.57,1.11,1.45,1.77,1.95,1.44,3.95,1.67,3.57,1.43,1.43,1.71,,,,,,,
February,1.64,1.57,1.63,0.57,1.26,2.59,3.85,0.56,2.32,1.84,2.06,0.19,2.32,3.78,0.97,3.27,1.75,0.74,2.2,0.4,0.6,2.06,0.25,4.5,,,,,,,
March,0.23,0.87,2.35,2.42,2.1,0.99,3.94,1.97,1.12,3.72,1.73,0.89,1.69,1.5,1.32,0.87,0.66,1.75,1.84,0.17,2.66,0.1,1.29,2.01,,,,,,,
April,1.85,0.67,0.34,2.61,0.68,0.66,1.03,1.49,1.09,1.83,3.06,1.01,2.48,1.56,1.17,2.57,1.2,2.01,0.53,0.89,2.15,3.1,1.75,1.37,,,,,,,
May,1.88,0.44,3.41,2.2,1.06,2.1,2.36,2.43,2.67,1.2,2.66,0.93,0.98,2.88,3.84,3.76,2.36,1.37,2.3,1.25,0.99,2.4,5.03,2.67,,,,,,,
June,2.92,3.7,3.56,0.6,2,1.39,1.22,1.57,1.61,0.69,1.97,0.12,1.54,0.72,2.26,0.04,2.82,1.85,3.29,0.92,1.31,4.66,0.26,0.86,,,,,,,
July,2.83,0.14,3.82,0.91,2.91,3.68,1.16,0.84,3.11,3.71,6.11,0.6,3.25,3.92,2.49,0.74,1.83,3.06,0.28,1.9,4.66,3.9,2.12,0.78,,,,,,,
August,3.27,1.68,5.47,1.3,1.47,2.84,1.44,4.42,1.7,2.55,1.51,3.58,4.83,2.4,2.35,2.64,2.68,5.64,2.52,2.56,3.37,4.28,1.29,0.28,,,,,,,
September,0.1,2.29,1.1,1.71,0.82,0.56,2.07,0.39,6.19,0.86,1.12,0.71,3.02,1.66,2.39,2.42,1.04,3.5,0.38,0.47,3.68,3.29,1.11,1.51,,,,,,,
October,2.51,1.66,2.56,2.88,2.05,0.92,3.05,3.5,1.65,2.5,1.67,1.31,0.87,1.35,2.9,2.45,2.3,1.54,3.44,2.07,2.74,0.9,2.66,3.93,,,,,,,
November,3.19,2.66,1.7,1.63,2.62,1.76,2.81,0.96,0.94,1.47,1.05,1.84,1.03,2.75,1.86,1.41,3.23,2.9,3.32,4.08,2.61,3.15,1.31,1.92,,,,,,,
December,2.7,3.53,1.71,1.46,4.54,5.77,1.77,1.49,4.09,3.43,2.38,2.85,2.84,1.9,1.88,2.41,0.72,1.95,1.12,4.74,1.7,0.45,0.65,0.21,,,,,,,
Total,25.58,19.81,31.41,21.05,22.73,25.79,25.56,21.77,28.06,26.97,28.21,16.9,27.42,25.53,24.88,24.35,22.54,27.75,25.17,21.12,30.04,29.72,19.15,21.75,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959 Feb mistranscription,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge moved one and a quarter miles SE in March 1934 with last record December 1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_19_pt1-page-043.csv split across two files,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
