ORPINGTON-LYNWOOD,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ451667,Long,0.083612565,Lat,51.380811,Elevation,272,ft,,,,,,,,,,,,,
Station no,RR6925,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,1.14,1.2,3.07,2.7,2.41,1.63,2.86,0.78,2.3,2.1,,,,,
February,,,,,,,4.11,0.67,0.94,2.95,-999,0.34,1.54,4.17,0.8,4.16,,,,,
March,,,,,,,4.1,1.6,0.37,3.9,-999,1.32,2.1,2.28,1.03,1.07,,,,,
April,,,,,,,1.59,1.9,4.39,2.29,3.11,1.5,3.29,1.79,3.55,2.4,,,,,
May,,,,,,,3.29,2.1,2.01,0.42,0.08,1.3,1.52,2.49,3.37,2.06,,,,,
June,,,,,,,3.38,2.4,1,1.01,1.31,0.23,1.37,0.63,2.58,0.2,,,,,
July,,,,,,,1.45,5.31,5.39,2.54,3.79,0.18,2.86,1.65,,3.92,,,,,
August,,,,,,,0.92,5.93,0.93,2.2,1.37,1.13,2.33,2.02,3.08,,,,,,
September,,,,,,,2.5,1.33,5.01,1.49,4.52,1.41,2.02,2.28,4.3,,,,,,
October,,,,,,,2.83,3.17,2.11,0.8,0.8,0.7,1.36,5.5,3.2,,,,,,
November,,,,,,,6.13,0.93,1.33,1.22,1.34,1.6,1.88,1.94,3.65,,,,,,
December,,,,,,,3.05,2.65,2.05,3.52,1.99,1.53,4.8,2.46,3.62,,,,,,
Total,,26.63,29.36,25.82,29.87,32.64,34.49,29.19,28.6,25.04,22.46,12.87,27.93,27.99,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1912 Total inserted from TYR,,,,,,,,,,,,,,,,,,,,,
1920 Feb Mar -999 (1.74),,,,,,,,,,,,,,,,,,,,,
1924 Jul estimated,,,,,,,,,,,,,,,,,,,,,
