ORPINGTON LYNWOOD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6925,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.41,1.63,2.86,0.78,2.30,2.10,,,,,,
February,,0.34,1.54,4.17,0.80,4.16,,,,,,
March,1.74,1.32,2.10,2.28,1.03,1.07,,,,,,
April,3.11,1.50,3.29,1.79,3.55,2.40,,,,,,
May,0.08,1.30,1.52,2.49,3.37,2.06,,,,,,
June,1.31,0.23,1.37,0.63,2.58,0.20,,,,,,
July,3.79,0.18,2.86,1.65,3.50,3.92,,,,,,
August,1.37,1.13,2.33,2.02,3.08,,,,,,,
September,4.52,1.41,2.02,2.28,4.30,,,,,,,
October,0.80,0.70,1.36,5.50,3.20,,,,,,,
November,1.34,1.60,1.88,1.94,3.65,,,,,,,
December,1.99,1.53,4.80,2.46,3.62,,,,,,,
Total,22.46,12.87,27.93,27.99,34.98,,,,,,,
Calc annual,22.46,12.87,27.93,27.99,34.98,15.91,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
