ORPINGTON LYNWOOD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6925,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,1.14,1.20,3.07,2.70,,
February,,,,,,,4.11,0.67,0.94,2.95,,
March,,,,,,,4.10,1.60,0.37,3.90,,
April,,,,,,,1.59,1.90,4.39,2.29,,
May,,,,,,,3.29,2.10,2.01,0.42,,
June,,,,,,,3.38,2.40,1.00,1.01,,
July,,,,,,,1.45,5.31,5.39,2.54,,
August,,,,,,,0.92,5.93,0.93,2.20,,
September,,,,,,,2.50,1.33,5.01,1.49,,
October,,,,,,,2.83,3.17,2.11,0.80,,
November,,,,,,,6.13,0.93,1.33,1.22,,
December,,,,,,,3.05,2.65,2.05,3.52,,
Total,,26.63,,25.82,29.87,32.64,34.49,29.19,28.60,25.04,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,34.49,29.19,28.60,25.04,,
Difference,NaN,26.63,NaN,25.82,29.87,32.64,0.00,0.00,0.00,0.00,,
