"ALCESTER (ARROWSIDE)",,,,,,,,,,,,
Grid ref,SP091575,Long,-1.868226,Lat,52.215641,,,,,,,
Station no,2447/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.81,1.52,0.73,1.00,2.13,3.42,1.36,2.21,3.99,4.54,,
February,2.29,0.49,1.18,2.00,1.48,0.43,2.29,3.47,0.08,1.64,,
March,3.97,2.34,0.98,2.01,2.07,0.76,2.09,1.23,2.81,0.90,,
April,2.55,2.00,1.94,0.56,1.14,0.98,0.14,0.62,2.91,0.94,,
May,3.02,2.40,1.44,1.80,4.81,0.65,1.23,2.41,1.11,1.36,,
June,1.07,1.73,1.41,3.03,2.80,2.49,1.31,3.63,0.62,3.04,,
July,1.43,0.28,3.83,3.14,0.28,2.15,3.51,2.90,1.01,3.55,,
August,4.36,4.88,3.43,3.52,0.34,4.97,3.95,2.64,1.29,4.31,,
September,1.81,1.15,2.13,1.76,0.92,2.49,3.12,3.80,0.10,4.53,,
October,0.92,4.55,1.50,2.67,1.38,1.73,1.07,2.35,2.52,4.71,,
November,6.85,2.56,1.11,4.35,1.93,0.60,1.94,2.07,2.85,3.54,,
December,1.67,2.50,0.72,1.72,2.04,2.87,1.60,2.48,4.17,2.94,,
Total,32.75,26.40,20.40,27.56,21.32,23.54,23.61,29.81,23.46,36.00,,
Calc annual,32.75,26.40,20.40,27.56,21.32,23.54,23.61,29.81,23.46,36.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,,
