MORTIMER-GRAZELEY-GREEN,,,,,,,,,,,,,,,,,,,,
Grid ref,SU677671,Long,-1.028233,Lat,51.398903,Elevation,164,ft.,,,,,,,,,,,,
Station no,791,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,4.23,0.77,0.62,3.19,1.8,0.9,1.01,2.61,3.29,1.72,2.79,2.89,
February,,,,,,,,0.76,1.18,3.9,5.22,0.7,1.33,2.13,1.21,0.15,2.91,2.67,0.21,
March,,,,,,,,0.77,1.7,0.8,3.88,2.26,0.33,2.4,0.86,0.48,1.28,1.23,2.78,
April,,,,,,,,1.28,1.38,2.18,3.13,1.4,2.46,0.23,0.2,1.42,0.26,1.18,2.18,
May,,,,,,,1.67,2.71,1.77,1.35,2.7,3.22,1.98,2.28,3.49,0.21,1.19,1.79,0.43,
June,,,,,,,1.16,1.92,0.14,1.37,1.58,1.76,1.79,4.45,2.49,2.08,1.58,3.46,0.63,
July,,,,,,,1.74,0.86,2.26,4.97,1.03,0.46,3.26,2.37,0.12,2.2,4.96,1.67,2.61,
August,,,,,,,0.62,2.09,2.05,4.11,3.9,3.38,2.13,3.87,0.38,4.01,2.06,3.88,1.9,
September,,,,,,,0.96,2.34,2.31,3.34,3.42,2.64,2.39,1.71,1.49,2.63,3.33,3.85,0.04,
October,,,,,,,0.47,2.42,6.65,0.54,0.71,3.55,3.39,2.03,2.84,2.01,2.24,2.3,2.79,
November,,,,,,,0.93,1.61,3.19,4.21,7.69,3.18,0.96,5.19,1.98,0.59,2.45,2.34,2.25,
December,,,,,,,2.09,3.84,1.12,1.58,1.79,2.3,0.62,2.77,2.32,3.89,2.31,2.73,4.38,
Total,,,,,,,,24.83,24.52,28.97,38.24,26.65,21.54,30.44,19.99,22.96,26.29,29.89,23.09,
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s records. Altitudes match. Gauge moved here in April 1947.,,,,,,,,,,,,,,,,,,,,
