"ALDERGROVE (RAF CONTROL TOWER)",,,,,,,,,,,,
Grid ref,IJ331680,Long,-5.943843,Lat,54.542975,,,,,,,
Station no,6233,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.47,3.10,1.49,2.74,3.88,2.88,3.71,3.45,1.97,3.10,,
February,2.02,0.75,1.00,3.95,3.24,1.19,1.57,3.76,1.23,2.10,,
March,2.09,1.42,0.35,2.73,0.87,1.45,2.28,1.46,2.58,1.88,,
April,1.22,1.20,1.05,0.38,2.61,1.00,1.14,1.25,1.97,2.60,,
May,1.33,1.19,1.63,3.27,2.57,0.83,1.74,2.76,0.96,1.81,,
June,2.70,2.55,2.21,2.84,3.85,2.48,1.64,4.65,1.59,2.29,,
July,3.31,1.73,4.68,3.60,1.23,2.44,4.19,3.92,4.10,5.75,,
August,3.56,4.24,2.52,2.20,1.60,6.32,4.19,2.79,0.91,4.75,,
September,2.61,1.39,2.40,2.75,4.51,2.34,4.71,4.07,1.65,2.67,,
October,0.75,3.11,2.06,5.79,2.67,2.07,3.23,2.05,4.02,3.49,,
November,6.05,3.01,3.06,5.03,1.81,1.30,1.07,1.62,3.08,2.78,,
December,3.88,3.54,3.34,3.74,3.93,4.33,4.75,4.24,5.27,2.07,,
Total,31.99,27.23,25.79,39.02,32.77,28.63,34.22,36.02,29.33,35.28,,
Calc annual,31.99,27.23,25.79,39.02,32.77,28.63,34.22,36.02,29.33,35.29,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.01,,
