"ALDERGROVE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6233,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,2.98,5.14,1.66,4.08,
February,,,,,,,,1.32,3.32,2.91,1.13,
March,,,,,,,,2.28,3.10,0.41,1.78,
April,,,,,,,,1.37,1.68,1.19,2.52,
May,,,,,,,,1.26,1.20,2.69,1.51,
June,,,,,,,,3.94,3.72,2.90,2.28,
July,,,,,,,,4.09,2.54,2.67,3.63,
August,,,,,,,3.62,4.08,4.57,6.08,5.90,
September,,,,,,,2.62,4.84,2.78,1.40,3.62,
October,,,,,,,3.76,2.54,5.61,4.92,4.82,
November,,,,,,,4.33,3.68,4.11,4.30,3.33,
December,,,,,,,1.12,2.11,3.24,5.71,3.10,
Total,,,,,,,,34.49,41.01,36.84,37.70,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,15.45,34.49,41.01,36.84,37.70,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,
